# Time (s)	Position (m)	Velocity (ms^-1)
1.770	-0.105	-0.614
1.780	-0.110	-0.409
1.790	-0.114	-0.292
1.800	-0.115	-5.844E-2
1.810	-0.115	0.146
1.820	-0.112	0.380
1.830	-0.107	0.555
1.840	-0.101	0.643
1.850	-9.438E-2	0.847
1.860	-8.445E-2	0.964
1.870	-7.510E-2	1.256
1.880	-5.932E-2	1.461
1.890	-4.588E-2	1.315
1.900	-3.303E-2	1.461
1.910	-1.667E-2	1.549
1.920	-2.057E-3	1.344
1.930	1.021E-2	1.461
1.940	2.716E-2	1.490
1.950	4.002E-2	1.402
1.960	5.521E-2	1.227
1.970	6.456E-2	0.964
1.980	7.449E-2	0.906
1.990	8.267E-2	0.701
2.000	8.852E-2	0.584
2.010	9.436E-2	0.409
2.020	9.670E-2	0.175
2.030	9.787E-2	2.922E-2
2.040	9.728E-2	-0.175
2.050	9.436E-2	-0.380
2.060	8.969E-2	-0.614
2.070	8.209E-2	-0.701
2.080	7.566E-2	-0.906
2.090	6.398E-2	-1.169
2.100	5.229E-2	-1.315
2.110	3.768E-2	-1.286
2.120	2.658E-2	-1.286
2.130	1.197E-2	-1.519
2.140	-3.810E-3	-1.461
2.150	-1.725E-2	-1.373
2.160	-3.127E-2	-1.549
2.170	-4.822E-2	-1.461
2.180	-6.049E-2	-1.169
2.190	-7.159E-2	-1.110
2.200	-8.270E-2	-0.964
2.210	-9.088E-2	-0.847
2.220	-9.964E-2	-0.701
2.230	-0.105	-0.467
2.240	-0.109	-0.351
2.250	-0.112	-0.146
2.260	-0.112	0.117
2.270	-0.110	0.321
2.280	-0.105	0.497
2.290	-9.964E-2	0.672
2.300	-9.205E-2	0.818
2.310	-8.328E-2	1.023
2.320	-7.159E-2	1.169
2.330	-5.991E-2	1.315
2.340	-4.530E-2	1.373
2.350	-3.244E-2	1.402
2.360	-1.725E-2	1.490
2.370	-2.641E-3	1.402
2.380	1.080E-2	1.519
2.390	2.775E-2	1.519
2.400	4.119E-2	1.315
2.410	5.404E-2	1.139
2.420	6.398E-2	1.023
2.430	7.449E-2	1.023
2.440	8.443E-2	0.789
2.450	9.027E-2	0.584
2.460	9.611E-2	0.409
2.470	9.845E-2	0.175
2.480	9.962E-2	5.844E-2
2.490	9.962E-2	-0.205
2.500	9.553E-2	-0.380
2.510	9.202E-2	-0.526
2.520	8.501E-2	-0.760
2.530	7.683E-2	-0.877
2.540	6.748E-2	-0.993
2.550	5.696E-2	-1.110
2.560	4.528E-2	-1.373
2.570	2.950E-2	-1.402
2.580	1.723E-2	-1.402
2.590	1.450E-3	-1.490
2.600	-1.257E-2	-1.432
2.610	-2.718E-2	-1.286
2.620	-3.829E-2	-1.402
2.630	-5.523E-2	-1.461
2.640	-6.750E-2	-1.110
2.650	-7.744E-2	-1.052
2.660	-8.854E-2	-0.993
2.670	-9.731E-2	-0.701
2.680	-0.103	-0.467
2.690	-0.107	-0.380
2.700	-0.110	-0.263
2.710	-0.112	2.922E-2
2.720	-0.110	0.321
2.730	-0.105	0.467
2.740	-0.100	0.555
2.750	-9.438E-2	0.672
2.760	-8.679E-2	0.964
2.770	-7.510E-2	1.227
2.780	-6.224E-2	1.227
2.790	-5.056E-2	1.344
2.800	-3.536E-2	1.402
2.810	-2.251E-2	1.432
2.820	-6.731E-3	1.607
2.830	9.630E-3	1.432
2.840	2.190E-2	1.432
2.850	3.826E-2	1.461
2.860	5.112E-2	1.139
2.870	6.105E-2	1.081
2.880	7.274E-2	1.023
2.890	8.151E-2	0.789
2.900	8.852E-2	0.614
2.910	9.378E-2	0.467
2.920	9.787E-2	0.263
2.930	9.904E-2	0.117
2.940	0.100	-8.765E-2
2.950	9.728E-2	-0.321
2.960	9.378E-2	-0.438
2.970	8.852E-2	-0.730
2.980	7.917E-2	-0.906
2.990	7.040E-2	-1.023
3.000	5.872E-2	-1.169
3.010	4.703E-2	-1.286
3.020	3.300E-2	-1.315
3.030	2.073E-2	-1.344
3.040	6.124E-3	-1.490
3.050	-9.069E-3	-1.432
3.060	-2.251E-2	-1.344
3.070	-3.595E-2	-1.402
3.080	-5.056E-2	-1.344
3.090	-6.283E-2	-1.227
3.100	-7.510E-2	-1.081
3.110	-8.445E-2	-0.935
3.120	-9.380E-2	-0.760
3.130	-9.964E-2	-0.584
3.140	-0.105	-0.438
3.150	-0.108	-0.205
3.160	-0.110	2.922E-2
3.170	-0.108	0.263
3.180	-0.104	0.526
3.190	-9.731E-2	0.643
3.200	-9.146E-2	0.760
3.210	-8.211E-2	0.935
3.220	-7.276E-2	1.081
3.230	-6.049E-2	1.286
3.240	-4.705E-2	1.315
3.250	-3.420E-2	1.432
3.260	-1.842E-2	1.490
3.270	-4.394E-3	1.490
3.280	1.138E-2	1.373
3.290	2.307E-2	1.315
3.300	3.768E-2	1.461
3.310	5.229E-2	1.198
3.320	6.164E-2	1.052
3.330	7.332E-2	1.110
3.340	8.384E-2	0.818
3.350	8.969E-2	0.584
3.360	9.553E-2	0.555
3.370	0.101	0.380
3.380	0.103	8.765E-2
3.390	0.103	-8.765E-2
3.400	0.101	-0.263
3.410	9.728E-2	-0.526
3.420	9.086E-2	-0.701
3.430	8.326E-2	-0.877
3.440	7.332E-2	-0.935
3.450	6.456E-2	-1.023
3.460	5.287E-2	-1.344
3.470	3.768E-2	-1.315
3.480	2.658E-2	-1.286
3.490	1.197E-2	-1.695
3.500	-7.316E-3	-1.549
3.510	-1.900E-2	-1.256
3.520	-3.244E-2	-1.373
3.530	-4.647E-2	-1.373
3.540	-5.991E-2	-1.169
3.550	-6.984E-2	-1.081
3.560	-8.153E-2	-0.935
3.570	-8.854E-2	-0.730
3.580	-9.614E-2	-0.614
3.590	-0.101	-0.467
3.600	-0.105	-0.205
3.610	-0.105	8.765E-2
3.620	-0.104	8.765E-2
3.630	-0.103	0.380
3.640	-9.614E-2	0.614
3.650	-9.088E-2	0.760
3.660	-8.094E-2	0.993
3.670	-7.101E-2	0.993
3.680	-6.108E-2	1.198
3.690	-4.705E-2	1.344
3.700	-3.420E-2	1.315
3.710	-2.076E-2	1.373
3.720	-6.731E-3	1.549
3.730	1.021E-2	1.549
3.740	2.424E-2	1.315
3.750	3.651E-2	1.286
3.760	4.995E-2	1.256
3.770	6.164E-2	1.110
3.780	7.216E-2	0.993
3.790	8.151E-2	0.906
3.800	9.027E-2	0.760
3.810	9.670E-2	0.467
3.820	9.962E-2	0.351
3.830	0.104	0.205
3.840	0.104	-0.117
3.850	0.101	-0.263
3.860	9.845E-2	-0.497
3.870	9.144E-2	-0.643
3.880	8.560E-2	-0.701
3.890	7.742E-2	-0.935
3.900	6.690E-2	-1.169
3.910	5.404E-2	-1.286
3.920	4.119E-2	-1.198
3.930	3.008E-2	-1.402
3.940	1.314E-2	-1.490
3.950	2.808E-4	-1.344
3.960	-1.374E-2	-1.432
3.970	-2.835E-2	-1.432
3.980	-4.238E-2	-1.315
3.990	-5.465E-2	-1.139
4.000	-6.517E-2	-1.081
4.010	-7.627E-2	-1.023
4.020	-8.562E-2	-0.818
4.030	-9.263E-2	-0.584
4.040	-9.731E-2	-0.467
4.050	-0.102	-0.292
4.060	-0.103	0.000
4.070	-0.102	0.175
4.080	-9.964E-2	0.380
4.090	-9.438E-2	0.526
4.100	-8.912E-2	0.643
4.110	-8.153E-2	0.818
4.120	-7.276E-2	0.993
4.130	-6.166E-2	1.315
4.140	-4.647E-2	1.344
4.150	-3.478E-2	1.227
4.160	-2.192E-2	1.344
4.170	-7.900E-3	1.432
4.180	6.709E-3	1.344
4.190	1.898E-2	1.402
4.200	3.476E-2	1.461
4.210	4.820E-2	1.315
4.220	6.105E-2	1.139
4.230	7.099E-2	0.935
4.240	7.975E-2	0.847
4.250	8.793E-2	0.847
4.260	9.670E-2	0.614
4.270	0.100	0.205
4.280	0.101	0.205
4.290	0.104	5.844E-2
4.300	0.102	-0.234
4.310	9.962E-2	-0.438
4.320	9.319E-2	-0.643
4.330	8.676E-2	-0.701
4.340	7.917E-2	-0.935
4.350	6.807E-2	-1.081
4.360	5.755E-2	-1.110
4.370	4.586E-2	-1.344
4.380	3.067E-2	-1.286
4.390	2.015E-2	-1.373
4.400	3.203E-3	-1.519
4.410	-1.024E-2	-1.344
4.420	-2.368E-2	-1.402
4.430	-3.829E-2	-1.461
4.440	-5.290E-2	-1.198
4.450	-6.224E-2	-1.052
4.460	-7.393E-2	-0.964
4.470	-8.153E-2	-0.730
4.480	-8.854E-2	-0.643
4.490	-9.438E-2	-0.555
4.500	-9.964E-2	-0.292
4.510	-0.100	-5.844E-2
4.520	-0.101	2.922E-2
4.530	-9.964E-2	0.263
4.540	-9.555E-2	0.467
4.550	-9.029E-2	0.701
4.560	-8.153E-2	0.935
4.570	-7.159E-2	0.993
4.580	-6.166E-2	1.110
4.590	-4.939E-2	1.227
4.600	-3.712E-2	1.344
4.610	-2.251E-2	1.402
4.620	-9.069E-3	1.461
4.630	6.709E-3	1.432
4.640	1.956E-2	1.373
4.650	3.417E-2	1.373
4.660	4.703E-2	1.198
4.670	5.813E-2	1.023
4.680	6.748E-2	1.139
4.690	8.092E-2	1.052
4.700	8.852E-2	0.789
4.710	9.670E-2	0.672
4.720	0.102	0.292
4.730	0.103	0.175
4.740	0.105	0.146
4.750	0.105	-8.765E-2
4.760	0.104	-0.380
4.770	9.787E-2	-0.584
4.780	9.202E-2	-0.789
4.790	8.209E-2	-0.964
4.800	7.274E-2	-1.169
4.810	5.872E-2	-1.315
4.820	4.644E-2	-1.169
4.830	3.534E-2	-1.344
4.840	1.956E-2	-1.286
4.850	9.630E-3	-1.286
4.860	-6.147E-3	-1.549
4.870	-2.134E-2	-1.432
4.880	-3.478E-2	-1.256
4.890	-4.647E-2	-1.198
4.900	-5.874E-2	-1.198
4.910	-7.043E-2	-1.081
4.920	-8.036E-2	-0.847
4.930	-8.737E-2	-0.672
4.940	-9.380E-2	-0.555
4.950	-9.847E-2	-0.351
4.960	-0.101	-0.146
4.970	-0.101	5.844E-2
4.980	-9.964E-2	0.321
4.990	-9.497E-2	0.351
5.000	-9.263E-2	0.438
5.010	-8.620E-2	0.818
5.020	-7.627E-2	0.993
5.030	-6.634E-2	1.110
5.040	-5.406E-2	1.198
5.050	-4.238E-2	1.286
5.060	-2.835E-2	1.344
5.070	-1.550E-2	1.373
5.080	-8.879E-4	1.549
5.090	1.547E-2	1.461
5.100	2.833E-2	1.227
5.110	4.002E-2	1.081
5.120	4.995E-2	1.256
5.130	6.514E-2	1.256
5.140	7.508E-2	0.877
5.150	8.267E-2	0.760
5.160	9.027E-2	0.614
5.170	9.495E-2	0.351
5.180	9.728E-2	0.292
5.190	0.101	0.205
5.200	0.101	-5.844E-2
5.210	9.962E-2	-0.234
5.220	9.670E-2	-0.526
5.230	8.910E-2	-0.760
5.240	8.151E-2	-0.935
5.250	7.040E-2	-1.139
5.260	5.872E-2	-1.081
5.270	4.878E-2	-1.227
5.280	3.417E-2	-1.344
5.290	2.190E-2	-1.286
5.300	8.462E-3	-1.490
5.310	-7.900E-3	-1.432
5.320	-2.017E-2	-1.373
5.330	-3.536E-2	-1.344
5.340	-4.705E-2	-1.198
5.350	-5.932E-2	-1.198
5.360	-7.101E-2	-0.993
5.370	-7.919E-2	-0.906
5.380	-8.912E-2	-0.818
5.390	-9.555E-2	-0.497
5.400	-9.906E-2	-0.380
5.410	-0.103	-0.175
5.420	-0.103	5.844E-2
5.430	-0.102	0.205
5.440	-9.847E-2	0.438
5.450	-9.322E-2	0.614
5.460	-8.620E-2	0.789
5.470	-7.744E-2	0.818
5.480	-6.984E-2	0.964
5.490	-5.815E-2	1.286
5.500	-4.413E-2	1.315
5.510	-3.186E-2	1.402
5.520	-1.608E-2	1.461
5.530	-2.641E-3	1.315
5.540	1.021E-2	1.432
5.550	2.599E-2	1.432
5.560	3.885E-2	1.315
5.570	5.229E-2	1.198
5.580	6.281E-2	1.081
5.590	7.391E-2	1.023
5.600	8.326E-2	0.760
5.610	8.910E-2	0.526
5.620	9.378E-2	0.409
5.630	9.728E-2	0.292
5.640	9.962E-2	0.117
5.650	9.962E-2	-8.765E-2
5.660	9.787E-2	-0.351
5.670	9.261E-2	-0.497
5.680	8.793E-2	-0.614
5.690	8.034E-2	-0.935
5.700	6.923E-2	-1.023
5.710	5.988E-2	-1.110
5.720	4.703E-2	-1.286
5.730	3.417E-2	-1.315
5.740	2.073E-2	-1.373
5.750	6.709E-3	-1.490
5.760	-9.069E-3	-1.519
5.770	-2.368E-2	-1.461
5.780	-3.829E-2	-1.373
5.790	-5.114E-2	-1.286
5.800	-6.400E-2	-1.256
5.810	-7.627E-2	-1.139
5.820	-8.679E-2	-0.935
5.830	-9.497E-2	-0.730
5.840	-0.101	-0.584
5.850	-0.107	-0.409
5.860	-0.110	-0.321
5.870	-0.113	-0.117
5.880	-0.112	0.175
5.890	-0.110	0.263
5.900	-0.107	0.409
5.910	-0.101	0.701
5.920	-9.263E-2	0.877
5.930	-8.387E-2	1.023
5.940	-7.218E-2	1.256
5.950	-5.874E-2	1.256
5.960	-4.705E-2	1.256
5.970	-3.361E-2	1.373
5.980	-1.959E-2	1.315
5.990	-7.316E-3	1.315
6.000	6.709E-3	1.344
6.010	1.956E-2	1.286
6.020	3.242E-2	1.139
6.030	4.235E-2	1.081
6.040	5.404E-2	0.993
6.050	6.222E-2	0.818
6.060	7.040E-2	0.614
6.070	7.449E-2	0.497
6.080	8.034E-2	0.351
6.090	8.151E-2	5.844E-2
6.100	8.151E-2	-2.922E-2
6.110	8.092E-2	-0.321
6.120	7.508E-2	-0.584
6.130	6.923E-2	-0.672
6.140	6.164E-2	-0.760
6.150	5.404E-2	-0.935
6.160	4.294E-2	-1.139
6.170	3.125E-2	-1.198
6.180	1.898E-2	-1.256
6.190	6.124E-3	-1.461
6.200	-1.024E-2	-1.432
6.210	-2.251E-2	-1.227
6.220	-3.478E-2	-1.373
6.230	-4.997E-2	-1.549
6.240	-6.575E-2	-1.402
6.250	-7.802E-2	-1.227
6.260	-9.029E-2	-1.052
6.270	-9.906E-2	-0.906
6.280	-0.108	-0.789
6.290	-0.115	-0.643
6.300	-0.121	-0.467
6.310	-0.124	-0.205
6.320	-0.125	-0.117
6.330	-0.127	8.765E-2
6.340	-0.124	0.351
6.350	-0.120	0.467
6.360	-0.114	0.643
6.370	-0.107	0.818
6.380	-9.789E-2	1.023
6.390	-8.620E-2	1.198
6.400	-7.393E-2	1.286
6.410	-6.049E-2	1.344
6.420	-4.705E-2	1.315
6.430	-3.420E-2	1.286
6.440	-2.134E-2	1.344
6.450	-7.316E-3	1.373
6.460	6.124E-3	1.344
6.470	1.956E-2	1.227
6.480	3.067E-2	1.110
6.490	4.177E-2	0.964
6.500	4.995E-2	0.818
6.510	5.813E-2	0.672
6.520	6.339E-2	0.555
6.530	6.923E-2	0.380
6.540	7.099E-2	0.146
6.550	7.216E-2	0.000
6.560	7.099E-2	-0.263
6.570	6.690E-2	-0.497
6.580	6.105E-2	-0.526
6.590	5.638E-2	-0.760
6.600	4.586E-2	-0.935
6.610	3.768E-2	-0.935
6.620	2.716E-2	-1.198
6.630	1.372E-2	-1.373
6.640	-3.035E-4	-1.344
6.650	-1.316E-2	-1.344
6.660	-2.718E-2	-1.549
6.670	-4.413E-2	-1.490
6.680	-5.699E-2	-1.198
6.690	-6.809E-2	-1.373
6.700	-8.445E-2	-1.344
6.710	-9.497E-2	-1.023
6.720	-0.105	-0.993
6.730	-0.115	-0.789
6.740	-0.121	-0.555
6.750	-0.126	-0.497
6.760	-0.131	-0.292
6.770	-0.132	-8.765E-2
6.780	-0.132	5.844E-2
6.790	-0.131	0.292
6.800	-0.127	0.438
6.810	-0.122	0.672
6.820	-0.113	0.993
6.830	-0.102	0.964
6.840	-9.380E-2	1.110
6.850	-7.978E-2	1.315
6.860	-6.750E-2	1.198
6.870	-5.582E-2	1.315
6.880	-4.121E-2	1.402
6.890	-2.777E-2	1.402
6.900	-1.316E-2	1.373
6.910	-3.035E-4	1.286
6.920	1.255E-2	1.373
6.930	2.716E-2	1.139
6.940	3.534E-2	0.935
6.950	4.586E-2	0.935
6.960	5.404E-2	0.789
6.970	6.164E-2	0.497
6.980	6.398E-2	0.351
6.990	6.865E-2	0.234
7.000	6.865E-2	0.000
7.010	6.865E-2	-2.922E-2
7.020	6.807E-2	-0.351
7.030	6.164E-2	-0.643
7.040	5.521E-2	-0.701
7.050	4.761E-2	-0.906
7.060	3.709E-2	-0.906
7.070	2.950E-2	-1.139
7.080	1.431E-2	-1.402
7.090	1.450E-3	-1.227
7.100	-1.024E-2	-1.227
7.110	-2.309E-2	-1.344
7.120	-3.712E-2	-1.490
7.130	-5.290E-2	-1.373
7.140	-6.458E-2	-1.169
7.150	-7.627E-2	-1.081
7.160	-8.620E-2	-1.110
7.170	-9.847E-2	-1.081
7.180	-0.108	-0.818
7.190	-0.115	-0.643
7.200	-0.121	-0.497
7.210	-0.125	-0.292
7.220	-0.127	-0.117
7.230	-0.127	5.844E-2
7.240	-0.125	0.205
7.250	-0.123	0.438
7.260	-0.117	0.643
7.270	-0.110	0.701
7.280	-0.103	0.906
7.290	-9.205E-2	1.198
7.300	-7.861E-2	1.344
7.310	-6.517E-2	1.373
7.320	-5.114E-2	1.256
7.330	-4.004E-2	1.286
7.340	-2.543E-2	1.344
7.350	-1.316E-2	1.286
7.360	2.808E-4	1.315
7.370	1.314E-2	1.344
7.380	2.716E-2	1.169
7.390	3.651E-2	0.964
7.400	4.644E-2	0.993
7.410	5.638E-2	0.818
7.420	6.281E-2	0.584
7.430	6.807E-2	0.351
7.440	6.982E-2	0.234
7.450	7.274E-2	2.922E-2
7.460	7.040E-2	-0.146
7.470	6.982E-2	-0.292
7.480	6.456E-2	-0.555
7.490	5.872E-2	-0.672
7.500	5.112E-2	-0.760
7.510	4.352E-2	-0.935
7.520	3.242E-2	-1.198
7.530	1.956E-2	-1.198
7.540	8.462E-3	-1.344
7.550	-7.316E-3	-1.490
7.560	-2.134E-2	-1.344
7.570	-3.420E-2	-1.315
7.580	-4.764E-2	-1.519
7.590	-6.458E-2	-1.286
7.600	-7.335E-2	-1.052
7.610	-8.562E-2	-1.081
7.620	-9.497E-2	-0.993
7.630	-0.105	-0.847
7.640	-0.112	-0.672
7.650	-0.119	-0.584
7.660	-0.124	-0.380
7.670	-0.127	-0.117
7.680	-0.126	8.765E-2
7.690	-0.125	0.263
7.700	-0.121	0.467
7.710	-0.115	0.584
7.720	-0.109	0.818
7.730	-9.906E-2	0.964
7.740	-8.971E-2	0.964
7.750	-7.978E-2	1.110
7.760	-6.750E-2	1.344
7.770	-5.290E-2	1.432
7.780	-3.887E-2	1.286
7.790	-2.718E-2	1.256
7.800	-1.374E-2	1.519
7.810	3.203E-3	1.461
7.820	1.547E-2	1.227
7.830	2.775E-2	1.110
7.840	3.768E-2	1.052
7.850	4.878E-2	0.877
7.860	5.521E-2	0.643
7.870	6.164E-2	0.555
7.880	6.631E-2	0.438
7.890	7.040E-2	0.292
7.900	7.216E-2	0.146
7.910	7.332E-2	-2.922E-2
7.920	7.157E-2	-0.263
7.930	6.807E-2	-0.409
7.940	6.339E-2	-0.643
7.950	5.521E-2	-0.760
7.960	4.820E-2	-0.906
7.970	3.709E-2	-1.198
7.980	2.424E-2	-1.344
7.990	1.021E-2	-1.315
8.000	-2.057E-3	-1.256
8.010	-1.491E-2	-1.402
8.020	-3.011E-2	-1.373
8.030	-4.238E-2	-1.286
8.040	-5.582E-2	-1.402
8.050	-7.043E-2	-1.344
8.060	-8.270E-2	-1.052
8.070	-9.146E-2	-0.935
8.080	-0.101	-0.877
8.090	-0.109	-0.730
8.100	-0.116	-0.614
8.110	-0.121	-0.380
8.120	-0.124	-0.117
8.130	-0.124	-2.922E-2
8.140	-0.124	0.234
8.150	-0.119	0.351
8.160	-0.117	0.467
8.170	-0.110	0.818
8.180	-0.101	0.964
8.190	-9.029E-2	0.935
8.200	-8.211E-2	1.023
8.210	-6.984E-2	1.227
8.220	-5.757E-2	1.286
8.230	-4.413E-2	1.432
8.240	-2.894E-2	1.256
8.250	-1.900E-2	1.286
8.260	-3.225E-3	1.461
8.270	1.021E-2	1.373
8.280	2.424E-2	1.139
8.290	3.300E-2	0.964
8.300	4.352E-2	1.023
8.310	5.346E-2	0.730
8.320	5.813E-2	0.555
8.330	6.456E-2	0.584
8.340	6.982E-2	0.321
8.350	7.099E-2	5.844E-2
8.360	7.099E-2	0.000
8.370	7.099E-2	-0.175
8.380	6.748E-2	-0.467
8.390	6.164E-2	-0.584
8.400	5.579E-2	-0.906
8.410	4.352E-2	-0.964
8.420	3.651E-2	-0.935
8.430	2.482E-2	-1.198
8.440	1.255E-2	-1.198
8.450	8.652E-4	-1.402
8.460	-1.550E-2	-1.461
8.470	-2.835E-2	-1.286
8.480	-4.121E-2	-1.198
8.490	-5.231E-2	-1.315
8.500	-6.750E-2	-1.402
8.510	-8.036E-2	-1.139
8.520	-9.029E-2	-0.935
8.530	-9.906E-2	-0.906
8.540	-0.108	-0.730
8.550	-0.114	-0.555
8.560	-0.120	-0.321
8.570	-0.120	-5.844E-2
8.580	-0.121	-5.844E-2
8.590	-0.121	5.844E-2
8.600	-0.120	0.292
8.610	-0.115	0.526
8.620	-0.109	0.701
8.630	-0.101	0.877
8.640	-9.146E-2	0.935
8.650	-8.270E-2	1.081
8.660	-6.984E-2	1.286
8.670	-5.699E-2	1.373
8.680	-4.238E-2	1.490
8.690	-2.718E-2	1.549
8.700	-1.141E-2	1.344
8.710	-3.035E-4	1.110
8.720	1.080E-2	1.169
8.730	2.307E-2	1.490
8.740	4.060E-2	1.198
8.750	4.703E-2	0.847
8.760	5.755E-2	0.847
8.770	6.398E-2	0.526
8.780	6.807E-2	0.438
8.790	7.274E-2	0.438
8.800	7.683E-2	0.205
8.810	7.683E-2	-5.844E-2
8.820	7.566E-2	-0.234
8.830	7.216E-2	-0.438
8.840	6.690E-2	-0.672
8.850	5.872E-2	-0.730
8.860	5.229E-2	-0.935
8.870	4.002E-2	-1.081
8.880	3.067E-2	-1.139
8.890	1.723E-2	-1.373
8.900	3.203E-3	-1.402
8.910	-1.082E-2	-1.198
8.920	-2.076E-2	-1.081
8.930	-3.244E-2	-1.315
