# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
1.030	5.476E-3	-0.650	4.229E-2
1.040	-2.738E-3	-0.787	6.197E-2
1.050	-1.027E-2	-0.719	5.213E-2
1.060	-1.711E-2	-0.821	6.853E-2
1.070	-2.670E-2	-0.753	5.670E-2
1.080	-3.217E-2	-0.582	3.397E-2
1.090	-3.833E-2	-0.685	4.686E-2
1.100	-4.586E-2	-0.719	5.166E-2
1.110	-5.271E-2	-0.616	3.796E-2
1.120	-5.819E-2	-0.411	1.687E-2
1.130	-6.092E-2	-0.308	9.489E-3
1.140	-6.435E-2	-0.479	2.343E-2
1.150	-7.051E-2	-0.376	1.429E-2
1.160	-7.188E-2	-0.274	7.615E-3
1.170	-7.598E-2	-0.342	1.218E-2
1.180	-7.872E-2	-0.103	1.054E-3
1.190	-7.804E-2	3.423E-2	2.343E-4
1.200	-7.804E-2	-3.423E-2	2.343E-4
1.210	-7.872E-2	0.103	1.054E-3
1.220	-7.598E-2	0.171	3.046E-3
1.230	-7.530E-2	0.205	5.272E-3
1.240	-7.188E-2	0.411	1.734E-2
1.250	-6.709E-2	0.445	1.992E-2
1.260	-6.298E-2	0.479	2.402E-2
1.270	-5.750E-2	0.548	3.186E-2
1.280	-5.203E-2	0.616	3.843E-2
1.290	-4.518E-2	0.616	4.089E-2
1.300	-3.970E-2	0.650	4.803E-2
1.310	-3.217E-2	0.753	5.717E-2
1.320	-2.464E-2	0.753	5.717E-2
1.330	-1.711E-2	0.719	5.272E-2
1.340	-1.027E-2	0.685	4.733E-2
1.350	-3.423E-3	0.821	6.853E-2
1.360	6.161E-3	0.787	6.244E-2
1.370	1.232E-2	0.787	6.244E-2
1.380	2.191E-2	0.753	5.775E-2
1.390	2.738E-2	0.753	5.775E-2
1.400	3.697E-2	0.753	5.717E-2
1.410	4.244E-2	0.616	3.807E-2
1.420	4.929E-2	0.616	3.843E-2
1.430	5.476E-2	0.616	3.807E-2
1.440	6.161E-2	0.445	1.980E-2
1.450	6.366E-2	0.342	1.171E-2
1.460	6.845E-2	0.342	1.171E-2
1.470	7.051E-2	0.274	7.498E-3
1.480	7.393E-2	0.308	9.489E-3
1.490	7.667E-2	0.137	1.874E-3
1.500	7.667E-2	-3.423E-2	2.343E-4
1.510	7.598E-2	-3.423E-2	2.343E-4
1.520	7.598E-2	-3.423E-2	1.171E-4
1.530	7.530E-2	-6.845E-2	4.686E-4
1.540	7.462E-2	-0.240	5.740E-3
1.550	7.051E-2	-0.411	1.687E-2
1.560	6.640E-2	-0.274	7.498E-3
1.570	6.503E-2	-0.342	1.171E-2
1.580	5.956E-2	-0.650	4.276E-2
1.590	5.203E-2	-0.650	4.276E-2
1.600	4.655E-2	-0.582	3.386E-2
1.610	4.039E-2	-0.719	5.166E-2
1.620	3.217E-2	-0.650	4.229E-2
1.630	2.738E-2	-0.513	2.648E-2
1.640	2.191E-2	-0.650	4.241E-2
1.650	1.438E-2	-0.821	6.748E-2
1.660	5.476E-3	-0.787	6.197E-2
1.670	-1.369E-3	-0.787	6.197E-2
1.680	-1.027E-2	-0.719	5.166E-2
1.690	-1.574E-2	-0.650	4.229E-2
1.700	-2.327E-2	-0.787	6.303E-2
1.710	-3.149E-2	-0.650	4.335E-2
1.720	-3.628E-2	-0.513	2.648E-2
1.730	-4.176E-2	-0.548	3.011E-2
1.740	-4.723E-2	-0.616	3.807E-2
1.750	-5.408E-2	-0.445	2.027E-2
1.760	-5.613E-2	-0.308	9.606E-3
1.770	-6.024E-2	-0.342	1.183E-2
1.780	-6.298E-2	-0.240	6.209E-3
1.790	-6.503E-2	-0.171	3.046E-3
1.800	-6.640E-2	-0.103	1.054E-3
1.810	-6.709E-2	-6.845E-2	4.686E-4
1.820	-6.777E-2	0.000	1.171E-4
1.830	-6.709E-2	6.845E-2	5.857E-4
1.840	-6.640E-2	0.240	5.740E-3
1.850	-6.229E-2	0.240	5.740E-3
1.860	-6.161E-2	0.171	2.929E-3
1.870	-5.887E-2	0.342	1.171E-2
1.880	-5.476E-2	0.513	2.636E-2
1.890	-4.860E-2	0.479	2.402E-2
1.900	-4.518E-2	0.753	5.775E-2
1.910	-3.354E-2	0.958	9.185E-2
1.920	-2.601E-2	0.548	2.999E-2
1.930	-2.259E-2	0.479	2.296E-2
1.940	-1.643E-2	0.753	5.670E-2
1.950	-7.530E-3	0.753	5.682E-2
1.960	-1.369E-3	0.685	4.698E-2
1.970	6.161E-3	0.821	6.748E-2
1.980	1.506E-2	0.958	9.185E-2
1.990	2.533E-2	0.685	4.686E-2
2.000	2.875E-2	0.582	3.386E-2
2.010	3.697E-2	0.890	7.919E-2
2.020	4.655E-2	0.685	4.686E-2
2.030	5.066E-2	0.376	1.418E-2
2.040	5.408E-2	0.376	1.418E-2
2.050	5.819E-2	0.650	4.229E-2
2.060	6.709E-2	0.650	4.241E-2
2.070	7.119E-2	0.308	9.489E-3
2.080	7.325E-2	0.274	7.498E-3
2.090	7.667E-2	0.445	2.085E-2
2.100	8.215E-2	0.376	1.464E-2
2.110	8.420E-2	0.205	4.217E-3
2.120	8.625E-2	-3.423E-2	1.171E-4
2.130	8.351E-2	-0.240	6.209E-3
2.140	8.146E-2	-0.103	1.523E-3
2.150	8.146E-2	-6.845E-2	5.857E-4
2.160	8.009E-2	-0.205	4.335E-3
2.170	7.735E-2	-0.308	9.489E-3
2.180	7.393E-2	-0.308	9.489E-3
2.190	7.119E-2	-0.376	1.418E-2
2.200	6.640E-2	-0.685	4.791E-2
2.210	5.750E-2	-0.616	3.901E-2
2.220	5.408E-2	-0.616	3.796E-2
2.230	4.518E-2	-0.719	5.166E-2
2.240	3.970E-2	-0.753	5.717E-2
2.250	3.012E-2	-0.856	7.322E-2
2.260	2.259E-2	-0.685	4.873E-2
2.270	1.643E-2	-0.753	5.670E-2
2.280	7.530E-3	-0.890	7.931E-2
2.290	-1.369E-3	-0.753	5.775E-2
2.300	-7.530E-3	-0.582	3.432E-2
2.310	-1.301E-2	-0.685	4.698E-2
2.320	-2.122E-2	-0.753	5.670E-2
2.330	-2.807E-2	-0.650	4.276E-2
2.340	-3.423E-2	-0.582	3.432E-2
2.350	-3.970E-2	-0.479	2.308E-2
2.360	-4.381E-2	-0.411	1.687E-2
2.370	-4.792E-2	-0.616	3.796E-2
2.380	-5.613E-2	-0.445	1.980E-2
2.390	-5.682E-2	-0.342	1.171E-2
2.400	-6.298E-2	-0.342	1.171E-2
2.410	-6.366E-2	-6.845E-2	9.372E-4
2.420	-6.435E-2	-3.423E-2	5.857E-4
2.430	-6.435E-2	0.000	0.000
2.440	-6.435E-2	0.000	0.000
2.450	-6.435E-2	6.845E-2	4.686E-4
2.460	-6.298E-2	0.274	7.498E-3
2.470	-5.887E-2	0.376	1.429E-2
2.480	-5.545E-2	0.308	1.136E-2
2.490	-5.271E-2	0.445	1.992E-2
2.500	-4.655E-2	0.479	2.343E-2
2.510	-4.313E-2	0.548	2.999E-2
2.520	-3.560E-2	0.650	4.229E-2
2.530	-3.012E-2	0.650	4.276E-2
2.540	-2.259E-2	0.548	3.046E-2
2.550	-1.917E-2	0.685	4.698E-2
2.560	-8.899E-3	0.821	6.795E-2
2.570	-2.738E-3	0.616	3.843E-2
2.580	3.423E-3	0.821	6.760E-2
2.590	1.369E-2	0.890	7.919E-2
2.600	2.122E-2	0.650	4.229E-2
2.610	2.670E-2	0.616	3.796E-2
2.620	3.354E-2	0.685	4.733E-2
2.630	4.039E-2	0.616	3.843E-2
2.640	4.586E-2	0.719	5.166E-2
2.650	5.476E-2	0.685	4.686E-2
2.660	5.956E-2	0.376	1.418E-2
2.670	6.229E-2	0.342	1.171E-2
2.680	6.640E-2	0.616	3.796E-2
2.690	7.462E-2	0.685	4.733E-2
2.700	8.009E-2	0.274	7.966E-3
2.710	8.009E-2	0.103	1.171E-3
2.720	8.215E-2	0.137	1.992E-3
2.730	8.283E-2	6.845E-2	4.686E-4
2.740	8.351E-2	3.423E-2	1.171E-4
2.750	8.351E-2	-3.423E-2	1.171E-4
2.760	8.283E-2	-0.137	1.992E-3
2.770	8.078E-2	-0.205	4.335E-3
2.780	7.872E-2	-0.308	9.606E-3
2.790	7.462E-2	-0.445	2.027E-2
2.800	6.982E-2	-0.308	9.489E-3
2.810	6.845E-2	-0.411	1.734E-2
2.820	6.161E-2	-0.513	2.648E-2
2.830	5.819E-2	-0.582	3.386E-2
2.840	4.997E-2	-0.856	7.322E-2
2.850	4.107E-2	-0.856	7.334E-2
2.860	3.286E-2	-0.650	4.241E-2
2.870	2.807E-2	-0.650	4.229E-2
2.880	1.985E-2	-0.685	4.698E-2
2.890	1.438E-2	-0.787	6.209E-2
2.900	4.107E-3	-0.719	5.166E-2
2.910	0.000	-0.685	4.686E-2
2.920	-9.584E-3	-0.719	5.166E-2
2.930	-1.438E-2	-0.548	2.999E-2
2.940	-2.054E-2	-0.719	5.166E-2
2.950	-2.875E-2	-0.821	6.748E-2
2.960	-3.697E-2	-0.719	5.213E-2
2.970	-4.313E-2	-0.479	2.484E-2
2.980	-4.655E-2	-0.513	2.648E-2
2.990	-5.339E-2	-0.548	3.011E-2
3.000	-5.750E-2	-0.513	2.648E-2
3.010	-6.366E-2	-0.308	9.606E-3
3.020	-6.366E-2	-3.423E-2	5.857E-4
3.030	-6.435E-2	-3.423E-2	5.857E-4
3.040	-6.435E-2	0.000	0.000
3.050	-6.435E-2	0.000	0.000
3.060	-6.435E-2	0.000	0.000
3.070	-6.435E-2	0.000	1.171E-4
3.080	-6.435E-2	6.845E-2	5.857E-4
3.090	-6.298E-2	0.274	7.498E-3
3.100	-5.887E-2	0.411	1.734E-2
3.110	-5.476E-2	0.479	2.343E-2
3.120	-4.929E-2	0.479	2.296E-2
3.130	-4.518E-2	0.513	2.648E-2
3.140	-3.902E-2	0.548	3.104E-2
3.150	-3.423E-2	0.548	3.046E-2
3.160	-2.807E-2	0.787	6.197E-2
3.170	-1.848E-2	0.787	6.197E-2
3.180	-1.232E-2	0.719	5.178E-2
3.190	-4.107E-3	0.856	7.334E-2
3.200	4.792E-3	0.753	5.670E-2
3.210	1.095E-2	0.582	3.386E-2
3.220	1.643E-2	0.719	5.166E-2
3.230	2.533E-2	0.787	6.197E-2
3.240	3.217E-2	0.685	4.733E-2
3.250	3.902E-2	0.650	4.276E-2
3.260	4.518E-2	0.616	3.983E-2
3.270	5.134E-2	0.685	4.873E-2
3.280	5.887E-2	0.616	3.796E-2
3.290	6.366E-2	0.445	1.980E-2
3.300	6.777E-2	0.308	9.606E-3
3.310	6.982E-2	0.582	3.573E-2
3.320	7.941E-2	0.513	2.636E-2
3.330	8.009E-2	0.137	3.749E-3
3.340	8.215E-2	0.171	3.046E-3
3.350	8.351E-2	0.103	1.171E-3
3.360	8.420E-2	3.423E-2	5.857E-4
3.370	8.420E-2	-6.845E-2	5.857E-4
3.380	8.283E-2	-0.171	3.983E-3
3.390	8.078E-2	-0.274	1.043E-2
3.400	7.735E-2	-0.205	4.686E-3
3.410	7.667E-2	-0.445	1.980E-2
3.420	6.845E-2	-0.753	5.682E-2
3.430	6.161E-2	-0.479	2.308E-2
3.440	5.887E-2	-0.513	2.683E-2
3.450	5.134E-2	-0.787	6.209E-2
3.460	4.313E-2	-0.753	5.775E-2
3.470	3.628E-2	-0.548	3.046E-2
3.480	3.217E-2	-0.479	2.296E-2
3.490	2.670E-2	-0.616	3.796E-2
3.500	1.985E-2	-0.890	7.931E-2
3.510	8.899E-3	-1.027	0.106
3.520	-6.845E-4	-0.685	4.698E-2
3.530	-4.792E-3	-0.753	5.682E-2
3.540	-1.574E-2	-0.821	6.760E-2
3.550	-2.122E-2	-0.719	5.213E-2
3.560	-3.012E-2	-0.582	3.491E-2
3.570	-3.286E-2	-0.650	4.417E-2
3.580	-4.313E-2	-0.787	6.303E-2
3.590	-4.860E-2	-0.411	1.792E-2
3.600	-5.134E-2	-0.376	1.429E-2
3.610	-5.613E-2	-0.342	1.218E-2
3.620	-5.819E-2	-0.411	1.699E-2
3.630	-6.435E-2	-0.445	2.027E-2
3.640	-6.709E-2	-0.171	3.046E-3
3.650	-6.777E-2	-0.103	1.054E-3
3.660	-6.914E-2	-0.103	1.171E-3
3.670	-6.982E-2	-6.845E-2	5.857E-4
3.680	-7.051E-2	0.137	1.874E-3
3.690	-6.709E-2	0.205	4.217E-3
3.700	-6.640E-2	0.171	2.929E-3
3.710	-6.366E-2	0.274	7.498E-3
3.720	-6.092E-2	0.376	1.429E-2
3.730	-5.613E-2	0.582	3.432E-2
3.740	-4.929E-2	0.479	2.308E-2
3.750	-4.655E-2	0.479	2.296E-2
3.760	-3.970E-2	0.650	4.229E-2
3.770	-3.354E-2	0.753	5.670E-2
3.780	-2.464E-2	0.719	5.166E-2
3.790	-1.917E-2	0.650	4.229E-2
3.800	-1.164E-2	0.719	5.178E-2
3.810	-4.792E-3	0.719	5.178E-2
3.820	2.738E-3	0.821	6.853E-2
3.830	1.164E-2	0.821	6.853E-2
3.840	1.917E-2	0.616	3.843E-2
3.850	2.396E-2	0.685	4.686E-2
3.860	3.286E-2	0.685	4.686E-2
3.870	3.765E-2	0.685	4.686E-2
3.880	4.655E-2	0.650	4.229E-2
3.890	5.066E-2	0.479	2.296E-2
3.900	5.613E-2	0.548	2.999E-2
3.910	6.161E-2	0.445	2.027E-2
3.920	6.503E-2	0.342	1.218E-2
3.930	6.845E-2	0.308	9.489E-3
3.940	7.119E-2	0.479	2.343E-2
3.950	7.804E-2	0.411	1.734E-2
3.960	7.941E-2	0.103	1.054E-3
3.970	8.009E-2	0.000	0.000
3.980	7.941E-2	-6.845E-2	4.686E-4
3.990	7.872E-2	-0.171	2.929E-3
4.000	7.598E-2	-0.205	4.335E-3
4.010	7.462E-2	-0.171	3.046E-3
4.020	7.256E-2	-0.274	7.498E-3
4.030	6.914E-2	-0.445	1.992E-2
4.040	6.366E-2	-0.548	3.011E-2
4.050	5.819E-2	-0.445	1.980E-2
4.060	5.476E-2	-0.445	1.980E-2
4.070	4.929E-2	-0.685	4.686E-2
4.080	4.107E-2	-0.890	7.919E-2
4.090	3.149E-2	-0.787	6.197E-2
4.100	2.533E-2	-0.616	3.807E-2
4.110	1.917E-2	-0.719	5.178E-2
4.120	1.095E-2	-0.856	7.334E-2
4.130	2.054E-3	-0.787	6.209E-2
4.140	-4.792E-3	-0.685	4.698E-2
4.150	-1.164E-2	-0.685	4.698E-2
4.160	-1.848E-2	-0.719	5.178E-2
4.170	-2.601E-2	-0.753	5.682E-2
4.180	-3.354E-2	-0.548	3.046E-2
4.190	-3.697E-2	-0.582	3.397E-2
4.200	-4.518E-2	-0.685	4.733E-2
4.210	-5.066E-2	-0.616	3.983E-2
4.220	-5.750E-2	-0.548	3.104E-2
4.230	-6.161E-2	-0.274	7.498E-3
4.240	-6.298E-2	-0.240	5.740E-3
4.250	-6.640E-2	-0.308	9.489E-3
4.260	-6.914E-2	-0.342	1.171E-2
4.270	-7.325E-2	-0.240	5.740E-3
4.280	-7.393E-2	-3.423E-2	1.171E-4
4.290	-7.393E-2	6.845E-2	1.523E-3
4.300	-7.256E-2	0.137	3.749E-3
4.310	-7.119E-2	0.137	1.992E-3
4.320	-6.982E-2	0.171	2.929E-3
4.330	-6.777E-2	0.308	9.606E-3
4.340	-6.366E-2	0.308	9.606E-3
4.350	-6.161E-2	0.513	2.636E-2
4.360	-5.339E-2	0.548	2.999E-2
4.370	-5.066E-2	0.445	1.980E-2
4.380	-4.450E-2	0.753	5.670E-2
4.390	-3.560E-2	0.616	3.796E-2
4.400	-3.217E-2	0.548	3.011E-2
4.410	-2.464E-2	0.821	6.853E-2
4.420	-1.574E-2	0.753	5.775E-2
4.430	-9.584E-3	0.548	3.011E-2
4.440	-4.792E-3	0.821	6.748E-2
4.450	6.845E-3	0.821	6.748E-2
4.460	1.164E-2	0.650	4.229E-2
4.470	1.985E-2	0.753	5.670E-2
4.480	2.670E-2	0.616	3.807E-2
4.490	3.217E-2	0.513	2.648E-2
4.500	3.697E-2	0.548	2.999E-2
4.510	4.313E-2	0.719	5.213E-2
4.520	5.134E-2	0.548	2.999E-2
4.530	5.408E-2	0.308	9.958E-3
4.540	5.750E-2	0.376	1.429E-2
4.550	6.161E-2	0.376	1.464E-2
4.560	6.503E-2	0.274	7.498E-3
4.570	6.709E-2	0.137	1.992E-3
4.580	6.777E-2	0.171	2.929E-3
4.590	7.051E-2	0.137	1.874E-3
4.600	7.051E-2	0.000	1.171E-4
4.610	7.051E-2	-6.845E-2	9.372E-4
4.620	6.914E-2	-0.308	9.958E-3
4.630	6.435E-2	-0.548	3.104E-2
4.640	5.819E-2	-0.582	3.491E-2
4.650	5.271E-2	-0.479	2.308E-2
4.660	4.860E-2	-0.342	1.183E-2
4.670	4.586E-2	-0.308	9.958E-3
4.680	4.244E-2	-0.479	2.308E-2
4.690	3.628E-2	-0.719	5.354E-2
4.700	2.807E-2	-0.753	5.670E-2
4.710	2.122E-2	-0.616	3.796E-2
4.720	1.574E-2	-0.753	5.717E-2
4.730	6.161E-3	-0.924	8.552E-2
4.740	-2.738E-3	-0.685	4.698E-2
4.750	-7.530E-3	-0.685	4.686E-2
4.760	-1.643E-2	-0.924	8.552E-2
4.770	-2.601E-2	-0.787	6.385E-2
4.780	-3.217E-2	-0.685	4.698E-2
4.790	-3.970E-2	-0.650	4.229E-2
4.800	-4.518E-2	-0.445	2.027E-2
4.810	-4.860E-2	-0.445	1.992E-2
4.820	-5.408E-2	-0.719	5.178E-2
4.830	-6.298E-2	-0.548	2.999E-2
4.840	-6.503E-2	-0.445	2.027E-2
4.850	-7.188E-2	-0.445	2.027E-2
4.860	-7.393E-2	-0.274	7.615E-3
4.870	-7.735E-2	-0.240	5.857E-3
4.880	-7.872E-2	-0.103	1.054E-3
4.890	-7.941E-2	-0.137	1.992E-3
4.900	-8.146E-2	-0.137	1.992E-3
4.910	-8.215E-2	-3.423E-2	1.171E-4
4.920	-8.215E-2	0.137	1.874E-3
4.930	-7.941E-2	0.308	9.489E-3
4.940	-7.598E-2	0.240	5.740E-3
4.950	-7.462E-2	0.240	5.740E-3
4.960	-7.119E-2	0.548	2.999E-2
4.970	-6.366E-2	0.445	1.980E-2
4.980	-6.229E-2	0.445	1.992E-2
4.990	-5.476E-2	0.650	4.241E-2
5.000	-4.929E-2	0.548	3.011E-2
5.010	-4.381E-2	0.616	3.843E-2
5.020	-3.697E-2	0.719	5.213E-2
5.030	-2.944E-2	0.719	5.178E-2
5.040	-2.259E-2	0.890	7.931E-2
5.050	-1.164E-2	0.958	9.196E-2
5.060	-3.423E-3	0.719	5.166E-2
5.070	2.738E-3	0.719	5.178E-2
5.080	1.095E-2	0.548	3.011E-2
5.090	1.369E-2	0.479	2.308E-2
5.100	2.054E-2	0.685	4.698E-2
5.110	2.738E-2	0.650	4.335E-2
5.120	3.354E-2	0.582	3.491E-2
5.130	3.902E-2	0.513	2.636E-2
5.140	4.381E-2	0.548	3.011E-2
5.150	4.997E-2	0.376	1.429E-2
5.160	5.134E-2	0.137	1.874E-3
5.170	5.271E-2	0.479	2.296E-2
5.180	6.092E-2	0.479	2.296E-2
5.190	6.229E-2	0.103	1.054E-3
5.200	6.298E-2	0.103	1.171E-3
5.210	6.435E-2	3.423E-2	1.171E-3
5.220	6.366E-2	-0.171	5.857E-3
5.230	6.092E-2	-0.240	6.795E-3
5.240	5.887E-2	-0.137	1.874E-3
5.250	5.819E-2	-0.171	2.929E-3
5.260	5.545E-2	-0.411	1.687E-2
5.270	4.997E-2	-0.411	1.687E-2
5.280	4.723E-2	-0.342	1.171E-2
5.290	4.313E-2	-0.616	3.796E-2
5.300	3.491E-2	-0.787	6.197E-2
5.310	2.738E-2	-0.685	4.686E-2
5.320	2.122E-2	-0.548	3.011E-2
5.330	1.643E-2	-0.753	5.682E-2
5.340	6.161E-3	-0.821	6.748E-2
5.350	0.000	-0.650	4.241E-2
5.360	-6.845E-3	-0.787	6.209E-2
5.370	-1.574E-2	-0.890	7.931E-2
5.380	-2.464E-2	-0.753	5.670E-2
5.390	-3.080E-2	-0.548	3.011E-2
5.400	-3.560E-2	-0.548	3.046E-2
5.410	-4.176E-2	-0.650	4.276E-2
5.420	-4.860E-2	-0.650	4.229E-2
5.430	-5.476E-2	-0.719	5.178E-2
5.440	-6.298E-2	-0.719	5.213E-2
5.450	-6.914E-2	-0.445	2.085E-2
5.460	-7.188E-2	-0.205	4.335E-3
5.470	-7.325E-2	-0.308	9.606E-3
5.480	-7.804E-2	-0.445	1.992E-2
5.490	-8.215E-2	-0.240	5.857E-3
5.500	-8.283E-2	-6.845E-2	4.686E-4
5.510	-8.351E-2	-6.845E-2	4.686E-4
5.520	-8.420E-2	-6.845E-2	5.857E-4
5.530	-8.488E-2	-3.423E-2	5.857E-4
5.540	-8.488E-2	0.171	3.397E-3
5.550	-8.146E-2	0.376	1.429E-2
5.560	-7.735E-2	0.308	9.606E-3
5.570	-7.530E-2	0.308	1.054E-2
5.580	-7.119E-2	0.411	1.874E-2
5.590	-6.709E-2	0.342	1.218E-2
5.600	-6.435E-2	0.445	1.992E-2
5.610	-5.819E-2	0.685	4.686E-2
5.620	-5.066E-2	0.821	6.760E-2
5.630	-4.176E-2	0.650	4.229E-2
5.640	-3.765E-2	0.616	3.843E-2
5.650	-2.944E-2	0.821	6.795E-2
5.660	-2.122E-2	0.719	5.178E-2
5.670	-1.506E-2	0.616	3.843E-2
5.680	-8.899E-3	0.753	5.682E-2
5.690	0.000	0.821	6.760E-2
5.700	7.530E-3	0.719	5.166E-2
5.710	1.438E-2	0.753	5.717E-2
5.720	2.259E-2	0.616	3.807E-2
5.730	2.670E-2	0.616	3.796E-2
5.740	3.491E-2	0.685	4.686E-2
5.750	4.039E-2	0.479	2.343E-2
5.760	4.450E-2	0.445	2.085E-2
5.770	4.929E-2	0.411	1.699E-2
5.780	5.271E-2	0.205	4.217E-3
5.790	5.339E-2	0.274	7.966E-3
5.800	5.819E-2	0.342	1.218E-2
5.810	6.024E-2	0.274	8.552E-3
5.820	6.366E-2	6.845E-2	1.523E-3
5.830	6.161E-2	-0.137	1.874E-3
5.840	6.092E-2	-0.103	1.054E-3
5.850	5.956E-2	-0.274	7.498E-3
5.860	5.545E-2	-0.240	5.740E-3
5.870	5.476E-2	-0.342	1.183E-2
5.880	4.860E-2	-0.376	1.429E-2
5.890	4.723E-2	-0.308	9.606E-3
5.900	4.244E-2	-0.513	2.648E-2
5.910	3.697E-2	-0.616	3.796E-2
5.920	3.012E-2	-0.787	6.209E-2
5.930	2.122E-2	-0.719	5.178E-2
5.940	1.574E-2	-0.582	3.386E-2
5.950	9.584E-3	-0.753	5.717E-2
5.960	6.845E-4	-0.685	4.733E-2
5.970	-4.107E-3	-0.719	5.178E-2
5.980	-1.369E-2	-0.787	6.197E-2
5.990	-1.985E-2	-0.787	6.385E-2
6.000	-2.944E-2	-0.753	5.670E-2
6.010	-3.491E-2	-0.685	4.791E-2
