# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
0.790	4.736E-2	0.879	9.662E-2
0.800	5.847E-2	0.833	8.672E-2
0.810	6.402E-2	0.740	6.879E-2
0.820	7.327E-2	0.740	6.879E-2
0.830	7.883E-2	0.740	6.852E-2
0.840	8.808E-2	0.648	5.246E-2
0.850	9.178E-2	0.787	7.735E-2
0.860	0.104	0.972	0.118
0.870	0.111	0.602	4.630E-2
0.880	0.116	0.602	4.550E-2
0.890	0.123	0.463	2.677E-2
0.900	0.125	0.648	5.246E-2
0.910	0.136	0.740	6.852E-2
0.920	0.140	0.324	1.312E-2
0.930	0.143	0.278	9.903E-3
0.940	0.145	0.231	7.762E-3
0.950	0.147	9.255E-2	1.338E-3
0.960	0.147	0.139	2.409E-3
0.970	0.150	0.231	6.691E-3
0.980	0.152	9.255E-2	1.071E-3
0.990	0.152	0.000	0.000
1.000	0.152	-0.185	4.283E-3
1.010	0.148	-0.324	1.312E-2
1.020	0.145	-0.231	6.691E-3
1.030	0.144	-0.231	6.691E-3
1.040	0.141	-0.370	1.740E-2
1.050	0.136	-0.555	4.095E-2
1.060	0.130	-0.648	5.353E-2
1.070	0.123	-0.602	4.523E-2
1.080	0.118	-0.416	2.168E-2
1.090	0.115	-0.555	3.854E-2
1.100	0.107	-0.740	6.852E-2
1.110	0.100	-0.648	5.246E-2
1.120	9.363E-2	-0.879	9.662E-2
1.130	8.253E-2	-0.833	8.672E-2
1.140	7.698E-2	-0.648	5.273E-2
1.150	6.957E-2	-0.833	8.699E-2
1.160	6.032E-2	-0.833	8.672E-2
1.170	5.291E-2	-0.787	7.735E-2
1.180	4.458E-2	-0.740	6.879E-2
1.190	3.811E-2	-0.648	5.273E-2
1.200	3.163E-2	-0.740	6.879E-2
1.210	2.330E-2	-0.602	4.550E-2
1.220	1.960E-2	-0.509	3.239E-2
1.230	1.312E-2	-0.602	4.523E-2
1.240	7.565E-3	-0.555	3.854E-2
1.250	2.012E-3	-0.648	5.246E-2
1.260	-5.392E-3	-0.555	3.854E-2
1.270	-9.094E-3	-0.324	1.312E-2
1.280	-1.187E-2	-0.324	1.312E-2
1.290	-1.557E-2	-9.255E-2	1.071E-3
1.300	-1.372E-2	4.627E-2	2.677E-4
1.310	-1.465E-2	-4.627E-2	2.677E-4
1.320	-1.465E-2	0.000	0.000
1.330	-1.465E-2	4.627E-2	1.338E-3
1.340	-1.372E-2	0.185	6.691E-3
1.350	-1.094E-2	0.231	7.762E-3
1.360	-9.094E-3	0.231	7.762E-3
1.370	-6.317E-3	0.324	1.338E-2
1.380	-2.615E-3	0.370	1.713E-2
1.390	1.086E-3	0.463	2.677E-2
1.400	6.639E-3	0.509	3.239E-2
1.410	1.127E-2	0.416	2.168E-2
1.420	1.497E-2	0.463	2.677E-2
1.430	2.052E-2	0.555	3.854E-2
1.440	2.607E-2	0.879	9.689E-2
1.450	3.811E-2	0.787	7.762E-2
1.460	4.181E-2	0.694	6.022E-2
1.470	5.199E-2	0.879	9.662E-2
1.480	5.939E-2	0.879	9.662E-2
1.490	6.957E-2	0.787	7.735E-2
1.500	7.512E-2	0.740	6.959E-2
1.510	8.438E-2	0.833	8.779E-2
1.520	9.178E-2	0.694	6.022E-2
1.530	9.826E-2	0.833	8.672E-2
1.540	0.108	0.787	7.842E-2
1.550	0.114	0.463	2.784E-2
1.560	0.118	0.648	5.246E-2
1.570	0.127	0.787	7.735E-2
1.580	0.133	0.648	5.246E-2
1.590	0.140	0.509	3.239E-2
1.600	0.144	0.324	1.312E-2
1.610	0.146	0.278	9.636E-3
1.620	0.149	0.370	1.713E-2
1.630	0.154	0.324	1.419E-2
1.640	0.156	0.139	3.480E-3
1.650	0.157	4.627E-2	2.677E-4
1.660	0.157	0.000	2.409E-3
1.670	0.157	0.000	2.409E-3
1.680	0.157	-0.185	4.550E-3
1.690	0.153	-0.278	9.903E-3
1.700	0.151	-0.185	4.283E-3
1.710	0.149	-0.185	4.283E-3
1.720	0.147	-0.416	2.168E-2
1.730	0.141	-0.463	2.677E-2
1.740	0.138	-0.416	2.195E-2
1.750	0.133	-0.555	4.095E-2
1.760	0.127	-0.648	5.353E-2
1.770	0.120	-0.602	4.523E-2
1.780	0.115	-0.602	4.523E-2
1.790	0.108	-0.740	6.879E-2
1.800	0.100	-0.740	6.879E-2
1.810	9.271E-2	-0.694	6.129E-2
1.820	8.623E-2	-0.694	6.129E-2
1.830	7.883E-2	-0.879	9.689E-2
1.840	6.865E-2	-1.018	0.130
1.850	5.847E-2	-0.740	6.959E-2
1.860	5.384E-2	-0.740	7.093E-2
1.870	4.366E-2	-0.694	6.129E-2
1.880	3.996E-2	-0.602	4.523E-2
1.890	3.163E-2	-0.740	6.852E-2
1.900	2.515E-2	-0.602	4.550E-2
1.910	1.960E-2	-0.648	5.273E-2
1.920	1.219E-2	-0.648	5.353E-2
1.930	6.639E-3	-0.463	2.784E-2
1.940	2.937E-3	-0.416	2.168E-2
1.950	-1.690E-3	-0.463	2.677E-2
1.960	-6.317E-3	-0.416	2.168E-2
1.970	-1.002E-2	-0.278	9.903E-3
1.980	-1.187E-2	-0.231	7.762E-3
1.990	-1.465E-2	-0.185	4.550E-3
2.000	-1.557E-2	-4.627E-2	2.677E-4
2.010	-1.557E-2	-9.255E-2	1.338E-3
2.020	-1.742E-2	4.627E-2	1.338E-3
2.030	-1.465E-2	0.463	2.917E-2
2.040	-8.168E-3	0.416	2.409E-2
2.050	-6.317E-3	0.324	1.419E-2
2.060	-1.690E-3	0.278	9.903E-3
2.070	-7.645E-4	0.139	2.677E-3
2.080	1.086E-3	0.509	3.265E-2
2.090	9.416E-3	0.648	5.246E-2
2.100	1.404E-2	0.416	2.195E-2
2.110	1.775E-2	0.555	4.095E-2
2.120	2.515E-2	0.509	3.346E-2
2.130	2.793E-2	0.555	4.095E-2
2.140	3.625E-2	0.694	6.263E-2
2.150	4.181E-2	0.740	6.879E-2
2.160	5.106E-2	0.740	7.093E-2
2.170	5.662E-2	0.740	6.959E-2
2.180	6.587E-2	0.740	6.959E-2
2.190	7.142E-2	0.740	7.093E-2
2.200	8.068E-2	0.833	8.699E-2
2.210	8.808E-2	0.648	5.273E-2
2.220	9.363E-2	0.555	3.881E-2
2.230	9.919E-2	0.740	6.852E-2
2.240	0.108	0.694	6.022E-2
2.250	0.113	0.555	3.961E-2
2.260	0.120	0.509	3.346E-2
2.270	0.123	0.602	4.523E-2
2.280	0.132	0.602	4.523E-2
2.290	0.135	0.231	6.691E-3
2.300	0.136	0.416	2.168E-2
2.310	0.144	0.463	2.677E-2
2.320	0.145	9.255E-2	1.071E-3
2.330	0.145	0.000	0.000
2.340	0.145	0.000	0.000
2.350	0.145	0.000	0.000
2.360	0.145	-9.255E-2	1.071E-3
2.370	0.144	-0.231	7.762E-3
2.380	0.141	-0.278	1.204E-2
2.390	0.138	-0.324	1.419E-2
2.400	0.134	-0.370	1.820E-2
2.410	0.131	-0.370	1.820E-2
2.420	0.127	-0.648	5.353E-2
2.430	0.118	-0.694	6.049E-2
2.440	0.113	-0.463	2.703E-2
2.450	0.108	-0.509	3.667E-2
2.460	0.103	-0.833	8.913E-2
2.470	9.178E-2	-0.879	9.689E-2
2.480	8.530E-2	-0.602	4.630E-2
2.490	7.975E-2	-0.509	3.265E-2
2.500	7.512E-2	-0.833	8.672E-2
2.510	6.309E-2	-0.925	0.107
2.520	5.662E-2	-0.925	0.108
2.530	4.458E-2	-0.925	0.109
2.540	3.811E-2	-0.602	4.630E-2
2.550	3.255E-2	-0.740	6.959E-2
2.560	2.330E-2	-1.064	0.143
2.570	1.127E-2	-0.833	8.779E-2
2.580	6.639E-3	-0.509	3.346E-2
2.590	1.086E-3	-0.463	2.784E-2
2.600	-2.615E-3	-0.509	3.346E-2
2.610	-9.094E-3	-0.694	6.451E-2
2.620	-1.650E-2	-0.509	3.265E-2
2.630	-1.927E-2	-0.324	1.312E-2
2.640	-2.298E-2	-0.416	2.409E-2
2.650	-2.760E-2	-0.463	2.784E-2
2.660	-3.223E-2	-0.324	1.338E-2
2.670	-3.408E-2	-0.231	6.691E-3
2.680	-3.686E-2	-0.139	2.409E-3
2.690	-3.686E-2	0.000	0.000
2.700	-3.686E-2	0.000	0.000
2.710	-3.686E-2	4.627E-2	2.677E-4
2.720	-3.593E-2	0.278	9.636E-3
2.730	-3.131E-2	0.463	2.677E-2
2.740	-2.668E-2	0.324	1.338E-2
2.750	-2.483E-2	0.278	9.903E-3
2.760	-2.113E-2	0.463	2.784E-2
2.770	-1.557E-2	0.555	4.095E-2
2.780	-1.002E-2	0.463	2.784E-2
2.790	-6.317E-3	0.463	2.703E-2
2.800	-7.645E-4	0.509	3.265E-2
2.810	3.863E-3	0.694	6.263E-2
2.820	1.312E-2	0.740	7.280E-2
2.830	1.867E-2	0.648	5.353E-2
2.840	2.607E-2	0.787	7.735E-2
2.850	3.440E-2	0.879	9.903E-2
2.860	4.366E-2	0.740	7.093E-2
2.870	4.921E-2	0.694	6.022E-2
2.880	5.754E-2	0.740	6.959E-2
2.890	6.402E-2	0.648	5.487E-2
2.900	7.050E-2	0.648	5.273E-2
2.910	7.698E-2	0.648	5.246E-2
2.920	8.345E-2	0.602	4.630E-2
2.930	8.901E-2	0.602	4.630E-2
2.940	9.549E-2	0.509	3.239E-2
2.950	9.919E-2	0.416	2.168E-2
2.960	0.104	0.416	2.275E-2
2.970	0.108	0.370	1.954E-2
2.980	0.111	0.463	2.784E-2
2.990	0.117	0.324	1.338E-2
3.000	0.118	0.139	2.409E-3
3.010	0.120	9.255E-2	1.338E-3
3.020	0.120	0.000	2.677E-4
3.030	0.120	0.000	0.000
3.040	0.120	0.000	0.000
3.050	0.120	-0.139	4.818E-3
3.060	0.117	-0.231	9.100E-3
3.070	0.115	-0.231	6.691E-3
3.080	0.112	-0.324	1.312E-2
3.090	0.108	-0.370	1.740E-2
3.100	0.105	-0.463	2.703E-2
3.110	9.919E-2	-0.463	2.677E-2
3.120	9.549E-2	-0.602	4.523E-2
3.130	8.716E-2	-0.648	5.273E-2
3.140	8.253E-2	-0.602	4.630E-2
3.150	7.512E-2	-0.602	4.550E-2
3.160	7.050E-2	-0.694	6.049E-2
3.170	6.124E-2	-0.879	9.689E-2
3.180	5.291E-2	-0.787	7.735E-2
3.190	4.551E-2	-0.648	5.246E-2
3.200	3.996E-2	-0.602	4.523E-2
3.210	3.348E-2	-0.787	7.842E-2
3.220	2.422E-2	-0.787	7.842E-2
3.230	1.775E-2	-0.787	7.842E-2
3.240	8.490E-3	-0.833	8.779E-2
3.250	1.086E-3	-0.648	5.246E-2
3.260	-4.466E-3	-0.694	6.263E-2
3.270	-1.280E-2	-0.787	8.164E-2
3.280	-2.020E-2	-0.555	4.095E-2
3.290	-2.390E-2	-0.463	3.105E-2
3.300	-2.945E-2	-0.416	2.596E-2
3.310	-3.223E-2	-0.416	2.596E-2
3.320	-3.778E-2	-0.463	2.784E-2
3.330	-4.149E-2	-0.509	3.346E-2
3.340	-4.796E-2	-0.370	1.820E-2
3.350	-4.889E-2	-4.627E-2	2.677E-4
3.360	-4.889E-2	-0.185	4.283E-3
3.370	-5.259E-2	-0.185	4.283E-3
3.380	-5.259E-2	0.000	0.000
3.390	-5.259E-2	0.185	5.353E-3
3.400	-4.889E-2	0.278	1.071E-2
3.410	-4.704E-2	0.278	9.636E-3
3.420	-4.334E-2	0.370	1.740E-2
3.430	-3.963E-2	0.370	1.740E-2
3.440	-3.593E-2	0.370	1.954E-2
3.450	-3.223E-2	0.416	2.409E-2
3.460	-2.760E-2	0.463	2.677E-2
3.470	-2.298E-2	0.509	3.239E-2
3.480	-1.742E-2	0.648	5.246E-2
3.490	-1.002E-2	0.740	6.852E-2
3.500	-2.615E-3	0.833	8.672E-2
3.510	6.639E-3	0.648	5.246E-2
3.520	1.034E-2	0.740	6.852E-2
3.530	2.145E-2	1.111	0.154
3.540	3.255E-2	0.925	0.107
3.550	3.996E-2	0.555	3.961E-2
3.560	4.366E-2	0.509	3.239E-2
3.570	5.014E-2	0.740	6.959E-2
3.580	5.847E-2	0.787	7.842E-2
3.590	6.587E-2	0.740	6.959E-2
3.600	7.327E-2	0.694	6.049E-2
3.610	7.975E-2	0.740	6.879E-2
3.620	8.808E-2	0.694	6.049E-2
3.630	9.363E-2	0.555	3.881E-2
3.640	9.919E-2	0.370	1.713E-2
3.650	0.101	0.324	1.312E-2
3.660	0.106	0.370	1.713E-2
3.670	0.108	0.416	2.168E-2
3.680	0.114	0.463	2.784E-2
3.690	0.118	0.370	1.820E-2
3.700	0.121	0.139	3.480E-3
3.710	0.120	-9.255E-2	2.141E-3
3.720	0.120	-0.231	6.691E-3
3.730	0.116	-0.231	7.762E-3
3.740	0.115	-0.139	3.480E-3
3.750	0.113	-0.139	2.409E-3
3.760	0.112	-0.139	2.409E-3
3.770	0.110	-0.278	9.636E-3
3.780	0.107	-0.324	1.312E-2
3.790	0.104	-0.278	9.636E-3
3.800	0.101	-0.370	1.713E-2
3.810	9.641E-2	-0.602	4.630E-2
3.820	8.901E-2	-0.833	8.779E-2
3.830	7.975E-2	-0.694	6.022E-2
3.840	7.512E-2	-0.648	5.246E-2
3.850	6.680E-2	-0.787	7.735E-2
3.860	5.939E-2	-0.694	6.022E-2
3.870	5.291E-2	-0.833	8.672E-2
3.880	4.273E-2	-0.833	8.672E-2
3.890	3.625E-2	-0.740	6.959E-2
3.900	2.793E-2	-0.740	7.093E-2
3.910	2.145E-2	-0.555	3.854E-2
3.920	1.682E-2	-0.648	5.273E-2
3.930	8.490E-3	-0.694	6.022E-2
3.940	2.937E-3	-0.648	5.273E-2
3.950	-4.466E-3	-0.602	4.550E-2
3.960	-9.094E-3	-0.555	3.881E-2
3.970	-1.557E-2	-0.648	5.273E-2
3.980	-2.205E-2	-0.602	4.523E-2
3.990	-2.760E-2	-0.463	2.703E-2
4.000	-3.131E-2	-0.416	2.195E-2
4.010	-3.593E-2	-0.416	2.168E-2
4.020	-3.963E-2	-0.463	2.703E-2
4.030	-4.519E-2	-0.370	1.740E-2
4.040	-4.704E-2	-9.255E-2	1.071E-3
4.050	-4.704E-2	0.000	0.000
4.060	-4.704E-2	0.000	0.000
4.070	-4.704E-2	0.000	0.000
4.080	-4.704E-2	0.000	0.000
4.090	-4.704E-2	0.000	0.000
4.100	-4.704E-2	0.185	5.353E-3
4.110	-4.334E-2	0.463	2.784E-2
4.120	-3.778E-2	0.463	2.677E-2
4.130	-3.408E-2	0.463	2.784E-2
4.140	-2.853E-2	0.648	5.353E-2
4.150	-2.113E-2	0.416	2.168E-2
4.160	-2.020E-2	0.555	3.854E-2
4.170	-1.002E-2	0.787	7.735E-2
4.180	-4.466E-3	0.509	3.265E-2
4.190	1.610E-4	0.648	5.273E-2
4.200	8.490E-3	0.694	6.049E-2
4.210	1.404E-2	0.879	9.689E-2
4.220	2.607E-2	0.972	0.118
4.230	3.348E-2	0.648	5.353E-2
4.240	3.903E-2	0.694	6.129E-2
4.250	4.736E-2	0.787	7.842E-2
4.260	5.476E-2	0.879	9.770E-2
4.270	6.494E-2	0.787	7.762E-2
4.280	7.050E-2	0.694	6.129E-2
4.290	7.883E-2	0.694	6.049E-2
4.300	8.438E-2	0.463	2.784E-2
4.310	8.808E-2	0.509	3.239E-2
4.320	9.456E-2	0.555	3.854E-2
4.330	9.919E-2	0.555	3.854E-2
4.340	0.106	0.463	2.677E-2
4.350	0.108	0.509	3.239E-2
4.360	0.116	0.463	2.677E-2
4.370	0.118	0.185	4.283E-3
4.380	0.120	9.255E-2	1.071E-3
4.390	0.120	0.185	4.283E-3
4.400	0.123	0.185	4.283E-3
4.410	0.123	0.000	0.000
4.420	0.123	-0.185	5.353E-3
4.430	0.120	-0.370	1.820E-2
4.440	0.116	-0.370	1.713E-2
4.450	0.112	-0.463	2.677E-2
4.460	0.107	-0.324	1.312E-2
4.470	0.106	-0.139	2.409E-3
4.480	0.104	-0.370	1.713E-2
4.490	9.826E-2	-0.509	3.239E-2
4.500	9.363E-2	-0.787	7.735E-2
4.510	8.253E-2	-0.833	8.672E-2
4.520	7.698E-2	-0.648	5.246E-2
4.530	6.957E-2	-0.833	9.100E-2
4.540	6.032E-2	-0.694	6.451E-2
4.550	5.569E-2	-0.694	6.049E-2
4.560	4.643E-2	-0.787	7.762E-2
4.570	3.996E-2	-0.602	4.523E-2
4.580	3.440E-2	-0.787	7.762E-2
4.590	2.422E-2	-0.879	9.689E-2
4.600	1.682E-2	-0.694	6.022E-2
4.610	1.034E-2	-0.648	5.246E-2
4.620	3.863E-3	-0.694	6.022E-2
4.630	-3.541E-3	-0.694	6.022E-2
4.640	-1.002E-2	-0.602	4.523E-2
4.650	-1.557E-2	-0.648	5.246E-2
4.660	-2.298E-2	-0.740	6.852E-2
4.670	-3.038E-2	-0.740	6.852E-2
4.680	-3.778E-2	-0.787	7.762E-2
4.690	-4.611E-2	-0.648	5.353E-2
4.700	-5.074E-2	-0.231	6.959E-3
4.710	-5.074E-2	-0.231	6.959E-3
4.720	-5.537E-2	-0.463	2.784E-2
4.730	-6.000E-2	-0.231	6.959E-3
4.740	-6.000E-2	0.000	0.000
4.750	-6.000E-2	0.000	0.000
4.760	-6.000E-2	0.000	4.283E-3
4.770	-6.000E-2	0.000	4.283E-3
4.780	-6.000E-2	0.000	0.000
4.790	-6.000E-2	0.278	9.636E-3
4.800	-5.444E-2	0.463	2.784E-2
4.810	-5.074E-2	0.370	2.141E-2
4.820	-4.704E-2	0.278	1.204E-2
4.830	-4.519E-2	0.370	1.740E-2
4.840	-3.963E-2	0.416	2.168E-2
4.850	-3.686E-2	0.416	2.195E-2
4.860	-3.131E-2	0.555	3.961E-2
4.870	-2.575E-2	0.602	4.630E-2
4.880	-1.927E-2	0.694	6.049E-2
4.890	-1.187E-2	0.833	8.779E-2
4.900	-2.615E-3	0.787	8.164E-2
4.910	3.863E-3	0.694	6.129E-2
4.920	1.127E-2	0.787	7.735E-2
4.930	1.960E-2	0.925	0.107
4.940	2.978E-2	0.787	7.735E-2
4.950	3.533E-2	0.740	6.852E-2
4.960	4.458E-2	0.879	9.770E-2
4.970	5.291E-2	0.694	6.263E-2
4.980	5.847E-2	0.509	3.346E-2
4.990	6.309E-2	0.740	6.879E-2
5.000	7.327E-2	0.879	9.662E-2
5.010	8.068E-2	0.370	1.713E-2
5.020	8.068E-2	9.255E-2	1.071E-3
5.030	8.253E-2	0.416	2.275E-2
5.040	8.901E-2	0.370	1.820E-2
5.050	8.993E-2	0.139	2.409E-3
5.060	9.178E-2	0.231	6.691E-3
5.070	9.456E-2	0.139	2.409E-3
5.080	9.456E-2	0.139	2.409E-3
5.090	9.734E-2	0.139	2.409E-3
5.100	9.734E-2	-4.627E-2	1.338E-3
5.110	9.641E-2	-9.255E-2	2.141E-3
5.120	9.549E-2	-0.231	6.959E-3
5.130	9.178E-2	-0.416	2.409E-2
5.140	8.716E-2	-0.324	1.740E-2
5.150	8.530E-2	-0.231	9.100E-3
5.160	8.253E-2	-0.231	6.959E-3
5.170	8.068E-2	-0.370	1.740E-2
5.180	7.512E-2	-0.740	7.280E-2
5.190	6.587E-2	-0.833	9.100E-2
5.200	5.847E-2	-0.648	5.273E-2
5.210	5.291E-2	-0.648	5.246E-2
5.220	4.551E-2	-0.694	6.022E-2
5.230	3.903E-2	-0.602	4.523E-2
5.240	3.348E-2	-0.694	6.022E-2
5.250	2.515E-2	-0.648	5.246E-2
5.260	2.052E-2	-0.602	4.523E-2
5.270	1.312E-2	-0.972	0.120
5.280	1.086E-3	-0.972	0.120
5.290	-6.317E-3	-0.833	8.779E-2
5.300	-1.557E-2	-0.879	9.770E-2
5.310	-2.390E-2	-0.648	5.246E-2
5.320	-2.853E-2	-0.416	2.195E-2
5.330	-3.223E-2	-0.463	2.917E-2
5.340	-3.778E-2	-0.602	4.764E-2
5.350	-4.426E-2	-0.833	8.913E-2
5.360	-5.444E-2	-0.694	6.129E-2
5.370	-5.814E-2	-0.463	2.677E-2
5.380	-6.370E-2	-0.278	9.636E-3
5.390	-6.370E-2	0.000	0.000
5.400	-6.370E-2	-9.255E-2	1.071E-3
5.410	-6.555E-2	-0.231	6.691E-3
5.420	-6.832E-2	-0.324	1.419E-2
5.430	-7.203E-2	-0.278	9.903E-3
5.440	-7.388E-2	-0.139	3.480E-3
5.450	-7.480E-2	0.231	6.959E-3
5.460	-6.925E-2	0.555	3.881E-2
5.470	-6.370E-2	0.416	2.275E-2
5.480	-6.092E-2	0.278	1.071E-2
5.490	-5.814E-2	0.324	1.419E-2
5.500	-5.444E-2	0.463	2.917E-2
5.510	-4.889E-2	0.416	2.275E-2
5.520	-4.611E-2	0.463	2.677E-2
5.530	-3.963E-2	0.694	6.022E-2
5.540	-3.223E-2	0.648	5.246E-2
5.550	-2.668E-2	0.648	5.674E-2
5.560	-1.927E-2	0.648	5.674E-2
5.570	-1.372E-2	0.602	4.630E-2
5.580	-7.243E-3	0.833	8.913E-2
5.590	2.937E-3	0.787	7.842E-2
5.600	8.490E-3	0.648	5.273E-2
5.610	1.589E-2	0.648	5.246E-2
5.620	2.145E-2	0.509	3.346E-2
5.630	2.607E-2	0.648	5.674E-2
5.640	3.440E-2	0.787	7.842E-2
5.650	4.181E-2	0.602	4.630E-2
5.660	4.643E-2	0.602	4.952E-2
5.670	5.384E-2	0.555	4.283E-2
5.680	5.754E-2	0.740	6.959E-2
5.690	6.865E-2	0.694	6.022E-2
5.700	7.142E-2	0.370	1.713E-2
5.710	7.605E-2	0.555	3.961E-2
5.720	8.253E-2	0.509	3.346E-2
5.730	8.623E-2	0.463	2.677E-2
5.740	9.178E-2	0.278	9.636E-3
5.750	9.178E-2	0.185	4.283E-3
5.760	9.549E-2	0.278	9.636E-3
5.770	9.734E-2	9.255E-2	1.071E-3
5.780	9.734E-2	0.000	0.000
5.790	9.734E-2	0.000	0.000
5.800	9.734E-2	-0.185	4.283E-3
5.810	9.363E-2	-0.278	9.636E-3
5.820	9.178E-2	-0.278	9.636E-3
5.830	8.808E-2	-0.278	9.636E-3
5.840	8.623E-2	-0.370	1.820E-2
5.850	8.068E-2	-0.463	2.784E-2
5.860	7.698E-2	-0.278	9.636E-3
5.870	7.512E-2	-0.416	2.168E-2
5.880	6.865E-2	-0.648	5.273E-2
5.890	6.217E-2	-0.694	6.263E-2
5.900	5.476E-2	-0.740	6.959E-2
5.910	4.736E-2	-0.833	8.672E-2
5.920	3.811E-2	-0.879	9.903E-2
5.930	2.978E-2	-0.833	8.913E-2
5.940	2.145E-2	-0.694	6.022E-2
5.950	1.589E-2	-0.416	2.168E-2
5.960	1.312E-2	-0.278	9.903E-3
5.970	1.034E-2	-0.555	3.881E-2
5.980	2.012E-3	-0.879	9.770E-2
5.990	-7.243E-3	-0.972	0.119
6.000	-1.742E-2	-0.972	0.118
6.010	-2.668E-2	-0.740	6.879E-2
6.020	-3.223E-2	-0.648	5.487E-2
6.030	-3.963E-2	-0.602	4.630E-2
6.040	-4.426E-2	-0.648	5.353E-2
6.050	-5.259E-2	-0.555	4.283E-2
6.060	-5.537E-2	-0.185	5.353E-3
6.070	-5.629E-2	-0.139	2.677E-3
6.080	-5.814E-2	-0.463	2.784E-2
6.090	-6.555E-2	-0.370	1.740E-2
6.100	-6.555E-2	0.000	0.000
6.110	-6.555E-2	0.000	0.000
6.120	-6.555E-2	0.000	4.283E-3
6.130	-6.555E-2	0.139	1.204E-2
6.140	-6.277E-2	0.278	1.071E-2
6.150	-6.000E-2	0.231	6.691E-3
6.160	-5.814E-2	0.278	9.636E-3
6.170	-5.444E-2	0.185	4.283E-3
6.180	-5.444E-2	0.139	2.409E-3
6.190	-5.167E-2	0.694	6.022E-2
6.200	-4.056E-2	0.833	8.779E-2
6.210	-3.501E-2	0.555	3.961E-2
6.220	-2.945E-2	0.602	4.630E-2
6.230	-2.298E-2	0.787	7.842E-2
6.240	-1.372E-2	0.787	8.404E-2
6.250	-7.243E-3	0.740	7.521E-2
6.260	1.086E-3	0.648	5.246E-2
6.270	5.714E-3	0.787	7.762E-2
6.280	1.682E-2	0.833	8.699E-2
6.290	2.237E-2	0.463	2.703E-2
6.300	2.607E-2	0.648	5.353E-2
6.310	3.533E-2	0.694	6.049E-2
6.320	3.996E-2	0.694	6.022E-2
