# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
0.810	-7.474E-3	0.604	5.227E-2
0.820	-5.615E-3	0.279	1.118E-2
0.830	-1.899E-3	0.511	3.656E-2
0.840	4.605E-3	0.604	5.106E-2
0.850	1.018E-2	0.511	3.777E-2
0.860	1.483E-2	0.418	2.568E-2
0.870	1.854E-2	0.325	1.481E-2
0.880	2.133E-2	0.465	3.022E-2
0.890	2.783E-2	0.604	5.227E-2
0.900	3.341E-2	0.325	1.481E-2
0.910	3.434E-2	0.372	1.934E-2
0.920	4.084E-2	0.511	3.777E-2
0.930	4.456E-2	0.325	1.481E-2
0.940	4.735E-2	0.279	1.088E-2
0.950	5.013E-2	0.232	7.554E-3
0.960	5.199E-2	0.279	1.088E-2
0.970	5.571E-2	0.232	7.554E-3
0.980	5.664E-2	4.646E-2	3.022E-4
0.990	5.664E-2	9.291E-2	1.209E-3
1.000	5.850E-2	0.186	4.834E-3
1.010	6.035E-2	0.186	4.834E-3
1.020	6.221E-2	0.139	2.719E-3
1.030	6.314E-2	-9.291E-2	6.043E-3
1.040	6.035E-2	-0.186	9.669E-3
1.050	5.942E-2	-0.139	2.719E-3
1.060	5.757E-2	-9.291E-2	1.209E-3
1.070	5.757E-2	-9.291E-2	1.511E-3
1.080	5.571E-2	-0.186	5.137E-3
1.090	5.385E-2	-0.232	7.856E-3
1.100	5.106E-2	-0.232	7.856E-3
1.110	4.920E-2	-0.325	1.752E-2
1.120	4.456E-2	-0.511	4.140E-2
1.130	3.898E-2	-0.372	1.964E-2
1.140	3.713E-2	-0.279	1.209E-2
1.150	3.341E-2	-0.232	8.762E-3
1.160	3.248E-2	-0.465	3.052E-2
1.170	2.412E-2	-0.511	3.686E-2
1.180	2.226E-2	-0.279	1.118E-2
1.190	1.854E-2	-0.511	3.777E-2
1.200	1.204E-2	-0.650	6.043E-2
1.210	5.534E-3	-0.511	3.686E-2
1.220	1.818E-3	-0.465	3.022E-2
1.230	-3.757E-3	-0.465	3.022E-2
1.240	-7.474E-3	-0.325	1.601E-2
1.250	-1.026E-2	-0.418	2.568E-2
1.260	-1.584E-2	-0.511	3.656E-2
1.270	-2.048E-2	-0.372	1.964E-2
1.280	-2.327E-2	-0.325	1.601E-2
1.290	-2.699E-2	-0.418	2.719E-2
1.300	-3.163E-2	-0.372	2.055E-2
1.310	-3.442E-2	-0.372	1.964E-2
1.320	-3.906E-2	-0.232	7.856E-3
1.330	-3.906E-2	-4.646E-2	3.022E-4
1.340	-3.999E-2	-0.186	4.834E-3
1.350	-4.278E-2	-0.139	2.719E-3
1.360	-4.278E-2	0.000	0.000
1.370	-4.278E-2	0.000	0.000
1.380	-4.278E-2	0.000	0.000
1.390	-4.278E-2	0.000	0.000
1.400	-4.278E-2	0.000	0.000
1.410	-4.278E-2	0.139	2.719E-3
1.420	-3.999E-2	0.232	7.554E-3
1.430	-3.814E-2	0.186	4.834E-3
1.440	-3.628E-2	0.186	4.834E-3
1.450	-3.442E-2	0.279	1.088E-2
1.460	-3.070E-2	0.325	1.511E-2
1.470	-2.791E-2	0.372	2.206E-2
1.480	-2.327E-2	0.511	3.928E-2
1.490	-1.769E-2	0.465	3.052E-2
1.500	-1.398E-2	0.372	1.964E-2
1.510	-1.026E-2	0.418	2.478E-2
1.520	-5.615E-3	0.372	1.934E-2
1.530	-2.828E-3	0.372	1.934E-2
1.540	1.818E-3	0.650	5.922E-2
1.550	1.018E-2	0.743	7.856E-2
1.560	1.668E-2	0.511	3.928E-2
1.570	2.040E-2	0.325	1.601E-2
1.580	2.319E-2	0.418	2.478E-2
1.590	2.876E-2	0.511	3.656E-2
1.600	3.341E-2	0.325	1.481E-2
1.610	3.527E-2	0.418	2.568E-2
1.620	4.177E-2	0.511	3.777E-2
1.630	4.549E-2	0.511	3.777E-2
1.640	5.199E-2	0.557	4.834E-2
1.650	5.664E-2	0.372	2.055E-2
1.660	5.942E-2	0.325	1.481E-2
1.670	6.314E-2	0.186	4.834E-3
1.680	6.314E-2	0.232	8.762E-3
1.690	6.779E-2	0.232	8.762E-3
1.700	6.779E-2	0.139	2.719E-3
1.710	7.057E-2	0.325	1.601E-2
1.720	7.429E-2	0.186	6.043E-3
1.730	7.429E-2	0.000	1.209E-3
1.740	7.429E-2	0.000	1.209E-3
1.750	7.429E-2	4.646E-2	3.022E-4
1.760	7.522E-2	9.291E-2	1.209E-3
1.770	7.615E-2	-0.186	7.554E-3
1.780	7.150E-2	-0.418	2.568E-2
1.790	6.779E-2	-0.232	7.856E-3
1.800	6.686E-2	-0.232	7.554E-3
1.810	6.314E-2	-0.186	4.834E-3
1.820	6.314E-2	-0.186	4.834E-3
1.830	5.942E-2	-0.186	4.834E-3
1.840	5.942E-2	-0.279	1.209E-2
1.850	5.385E-2	-0.557	4.351E-2
1.860	4.827E-2	-0.604	5.378E-2
1.870	4.177E-2	-0.465	3.052E-2
1.880	3.898E-2	-0.372	2.206E-2
1.890	3.434E-2	-0.465	3.293E-2
1.900	2.969E-2	-0.418	2.719E-2
1.910	2.598E-2	-0.465	3.293E-2
1.920	2.040E-2	-0.418	2.447E-2
1.930	1.761E-2	-0.279	1.118E-2
1.940	1.483E-2	-0.325	1.752E-2
1.950	1.111E-2	-0.465	3.293E-2
1.960	5.534E-3	-0.465	3.142E-2
1.970	1.818E-3	-0.418	2.478E-2
1.980	-2.828E-3	-0.372	1.934E-2
1.990	-5.615E-3	-0.418	2.447E-2
2.000	-1.119E-2	-0.465	3.052E-2
2.010	-1.491E-2	-0.418	2.719E-2
2.020	-1.955E-2	-0.372	2.055E-2
2.030	-2.234E-2	-0.325	1.752E-2
2.040	-2.606E-2	-0.325	1.752E-2
2.050	-2.884E-2	-0.139	2.719E-3
2.060	-2.884E-2	-0.139	3.022E-3
2.070	-3.163E-2	-0.232	8.762E-3
2.080	-3.349E-2	-0.186	7.554E-3
2.090	-3.535E-2	-9.291E-2	2.417E-3
2.100	-3.535E-2	0.000	0.000
2.110	-3.535E-2	0.000	0.000
2.120	-3.535E-2	9.291E-2	2.417E-3
2.130	-3.349E-2	0.325	1.964E-2
2.140	-2.884E-2	0.139	2.719E-3
2.150	-3.070E-2	4.646E-2	1.511E-3
2.160	-2.791E-2	0.325	1.601E-2
2.170	-2.420E-2	0.279	1.209E-2
2.180	-2.234E-2	0.372	1.934E-2
2.190	-1.676E-2	0.465	3.022E-2
2.200	-1.305E-2	0.465	3.022E-2
2.210	-7.474E-3	0.465	3.022E-2
2.220	-3.757E-3	0.279	1.088E-2
2.230	-1.899E-3	0.465	3.022E-2
2.240	5.534E-3	0.557	4.351E-2
2.250	9.251E-3	0.372	1.934E-2
2.260	1.297E-2	0.418	2.568E-2
2.270	1.761E-2	0.372	2.055E-2
2.280	2.040E-2	0.418	2.447E-2
2.290	2.598E-2	0.418	2.447E-2
2.300	2.876E-2	0.418	2.478E-2
2.310	3.434E-2	0.418	2.447E-2
2.320	3.713E-2	0.418	2.478E-2
2.330	4.270E-2	0.465	3.022E-2
2.340	4.642E-2	0.557	4.351E-2
2.350	5.385E-2	0.465	3.052E-2
2.360	5.571E-2	0.465	3.052E-2
2.370	6.314E-2	0.836	9.820E-2
2.380	7.243E-2	0.465	3.293E-2
2.390	7.243E-2	9.291E-2	2.417E-3
2.400	7.429E-2	0.279	1.118E-2
2.410	7.801E-2	0.186	5.137E-3
2.420	7.801E-2	0.139	5.439E-3
2.430	8.079E-2	0.139	5.439E-3
2.440	8.079E-2	0.000	0.000
2.450	8.079E-2	0.000	1.209E-3
2.460	8.079E-2	0.000	1.209E-3
2.470	8.079E-2	0.000	0.000
2.480	8.079E-2	-9.291E-2	2.417E-3
2.490	7.894E-2	-0.139	3.928E-3
2.500	7.801E-2	-0.139	2.719E-3
2.510	7.615E-2	-0.186	4.834E-3
2.520	7.429E-2	-0.279	1.209E-2
2.530	7.057E-2	-0.279	1.209E-2
2.540	6.872E-2	-0.232	7.554E-3
2.550	6.593E-2	-0.325	1.481E-2
2.560	6.221E-2	-0.418	2.447E-2
2.570	5.757E-2	-0.372	1.934E-2
2.580	5.478E-2	-0.325	1.481E-2
2.590	5.106E-2	-0.557	4.351E-2
2.600	4.363E-2	-0.465	3.022E-2
2.610	4.177E-2	-0.325	1.511E-2
2.620	3.713E-2	-0.465	3.293E-2
2.630	3.248E-2	-0.465	3.052E-2
2.640	2.783E-2	-0.511	3.686E-2
2.650	2.226E-2	-0.465	3.142E-2
2.660	1.854E-2	-0.465	3.142E-2
2.670	1.297E-2	-0.418	2.447E-2
2.680	1.018E-2	-0.372	1.964E-2
2.690	5.534E-3	-0.418	2.478E-2
2.700	1.818E-3	-0.372	1.964E-2
2.710	-1.899E-3	-0.557	4.381E-2
2.720	-9.332E-3	-0.557	4.351E-2
2.730	-1.305E-2	-0.372	1.934E-2
2.740	-1.676E-2	-0.186	4.834E-3
2.750	-1.676E-2	-0.186	4.834E-3
2.760	-2.048E-2	-0.372	1.934E-2
2.770	-2.420E-2	-0.279	1.088E-2
2.780	-2.606E-2	-0.186	5.137E-3
2.790	-2.791E-2	-0.232	7.554E-3
2.800	-3.070E-2	-0.186	5.137E-3
2.810	-3.163E-2	-4.646E-2	3.022E-4
2.820	-3.163E-2	9.291E-2	1.209E-3
2.830	-2.977E-2	9.291E-2	1.209E-3
2.840	-2.977E-2	0.000	0.000
2.850	-2.977E-2	0.000	0.000
2.860	-2.977E-2	0.325	1.481E-2
2.870	-2.327E-2	0.325	1.481E-2
2.880	-2.327E-2	0.232	7.554E-3
2.890	-1.862E-2	0.418	2.447E-2
2.900	-1.491E-2	0.279	1.118E-2
2.910	-1.305E-2	0.325	1.601E-2
2.920	-8.403E-3	0.465	3.052E-2
2.930	-3.757E-3	0.418	2.568E-2
2.940	-4.040E-5	0.325	1.511E-2
2.950	2.747E-3	0.557	4.351E-2
2.960	1.111E-2	0.604	5.137E-2
2.970	1.483E-2	0.325	1.511E-2
2.980	1.761E-2	0.279	1.088E-2
2.990	2.040E-2	0.325	1.481E-2
3.000	2.412E-2	0.511	3.686E-2
3.010	3.062E-2	0.650	5.922E-2
3.020	3.713E-2	0.418	2.478E-2
3.030	3.898E-2	0.557	4.381E-2
3.040	4.827E-2	0.604	5.106E-2
3.050	5.106E-2	0.372	1.934E-2
3.060	5.571E-2	0.372	1.964E-2
3.070	5.850E-2	0.418	2.478E-2
3.080	6.407E-2	0.511	3.656E-2
3.090	6.872E-2	0.325	1.481E-2
3.100	7.057E-2	0.325	1.511E-2
3.110	7.522E-2	0.325	1.511E-2
3.120	7.708E-2	9.291E-2	1.209E-3
3.130	7.708E-2	4.646E-2	3.022E-4
3.140	7.801E-2	0.279	1.209E-2
3.150	8.265E-2	0.325	1.601E-2
3.160	8.451E-2	0.139	2.719E-3
3.170	8.544E-2	0.139	2.719E-3
3.180	8.730E-2	9.291E-2	1.209E-3
3.190	8.730E-2	0.000	0.000
3.200	8.730E-2	0.000	0.000
3.210	8.730E-2	0.000	0.000
3.220	8.730E-2	-0.186	4.834E-3
3.230	8.358E-2	-0.325	1.511E-2
3.240	8.079E-2	-0.279	1.118E-2
3.250	7.801E-2	-0.325	1.481E-2
3.260	7.429E-2	-0.186	4.834E-3
3.270	7.429E-2	-0.186	5.137E-3
3.280	7.057E-2	-0.465	3.052E-2
3.290	6.500E-2	-0.465	3.142E-2
3.300	6.128E-2	-0.325	1.601E-2
3.310	5.850E-2	-0.372	1.934E-2
3.320	5.385E-2	-0.465	3.022E-2
3.330	4.920E-2	-0.465	3.022E-2
3.340	4.456E-2	-0.465	3.052E-2
3.350	3.991E-2	-0.511	3.656E-2
3.360	3.434E-2	-0.511	3.686E-2
3.370	2.969E-2	-0.418	2.447E-2
3.380	2.598E-2	-0.372	1.934E-2
3.390	2.226E-2	-0.372	1.934E-2
3.400	1.854E-2	-0.325	1.481E-2
3.410	1.575E-2	-0.372	1.934E-2
3.420	1.111E-2	-0.418	2.447E-2
3.430	7.393E-3	-0.325	1.481E-2
3.440	4.605E-3	-0.418	2.478E-2
3.450	-9.695E-4	-0.511	3.686E-2
3.460	-5.615E-3	-0.418	2.568E-2
3.470	-9.332E-3	-0.279	2.176E-2
3.480	-1.119E-2	-0.186	9.669E-3
3.490	-1.305E-2	-9.291E-2	1.209E-3
3.500	-1.305E-2	-0.186	7.554E-3
3.510	-1.676E-2	-0.186	7.554E-3
3.520	-1.676E-2	0.000	0.000
3.530	-1.676E-2	0.000	3.022E-4
3.540	-1.676E-2	0.000	3.022E-4
3.550	-1.676E-2	0.000	0.000
3.560	-1.676E-2	0.000	0.000
3.570	-1.676E-2	0.000	0.000
3.580	-1.676E-2	0.186	4.834E-3
3.590	-1.305E-2	0.279	1.088E-2
3.600	-1.119E-2	0.186	4.834E-3
3.610	-9.332E-3	0.186	5.137E-3
3.620	-7.474E-3	0.279	1.118E-2
3.630	-3.757E-3	0.465	3.052E-2
3.640	1.818E-3	0.372	1.964E-2
3.650	3.676E-3	0.139	3.022E-3
3.660	4.605E-3	0.232	7.856E-3
3.670	8.322E-3	0.372	1.964E-2
3.680	1.204E-2	0.325	1.481E-2
3.690	1.483E-2	0.325	1.481E-2
3.700	1.854E-2	0.557	4.472E-2
3.710	2.598E-2	0.790	8.732E-2
3.720	3.434E-2	0.511	3.928E-2
3.730	3.620E-2	0.232	8.762E-3
3.740	3.898E-2	0.465	3.052E-2
3.750	4.549E-2	0.650	6.043E-2
3.760	5.199E-2	0.325	1.511E-2
3.770	5.199E-2	0.465	3.052E-2
3.780	6.128E-2	0.465	3.052E-2
3.790	6.128E-2	0.279	1.088E-2
3.800	6.686E-2	0.511	3.656E-2
3.810	7.150E-2	0.418	2.478E-2
3.820	7.522E-2	0.325	1.511E-2
3.830	7.801E-2	0.325	1.511E-2
3.840	8.172E-2	0.279	1.118E-2
3.850	8.358E-2	0.232	7.554E-3
3.860	8.637E-2	0.186	6.043E-3
3.870	8.730E-2	4.646E-2	1.511E-3
3.880	8.730E-2	0.000	0.000
3.890	8.730E-2	0.232	7.856E-3
3.900	9.194E-2	0.232	7.856E-3
3.910	9.194E-2	0.000	0.000
3.920	9.194E-2	0.000	0.000
3.930	9.194E-2	0.000	0.000
3.940	9.194E-2	-9.291E-2	1.209E-3
3.950	9.009E-2	-9.291E-2	1.209E-3
3.960	9.009E-2	-0.279	1.118E-2
3.970	8.451E-2	-0.418	2.478E-2
3.980	8.172E-2	-0.279	1.209E-2
3.990	7.894E-2	-0.279	1.209E-2
4.000	7.615E-2	-0.279	1.118E-2
4.010	7.336E-2	-0.279	1.209E-2
4.020	7.057E-2	-0.418	2.478E-2
4.030	6.500E-2	-0.372	1.934E-2
4.040	6.314E-2	-0.232	7.554E-3
4.050	6.035E-2	-0.232	7.856E-3
4.060	5.850E-2	-0.325	1.601E-2
4.070	5.385E-2	-0.372	1.964E-2
4.080	5.106E-2	-0.557	4.381E-2
4.090	4.270E-2	-0.650	6.043E-2
4.100	3.805E-2	-0.557	4.381E-2
4.110	3.155E-2	-0.604	5.227E-2
4.120	2.598E-2	-0.465	3.142E-2
4.130	2.226E-2	-0.372	1.934E-2
4.140	1.854E-2	-0.372	1.934E-2
4.150	1.483E-2	-0.372	1.934E-2
4.160	1.111E-2	-0.372	1.934E-2
4.170	7.393E-3	-0.418	2.568E-2
4.180	2.747E-3	-0.465	3.142E-2
4.190	-1.899E-3	-0.418	2.568E-2
4.200	-5.615E-3	-0.372	2.206E-2
4.210	-9.332E-3	-0.372	1.964E-2
4.220	-1.305E-2	-0.279	1.088E-2
4.230	-1.491E-2	-0.232	7.856E-3
4.240	-1.769E-2	0.000	2.719E-3
4.250	-1.491E-2	0.139	3.928E-3
4.260	-1.491E-2	-9.291E-2	1.209E-3
4.270	-1.676E-2	-9.291E-2	1.209E-3
4.280	-1.676E-2	0.000	0.000
4.290	-1.676E-2	0.000	0.000
4.300	-1.676E-2	0.000	0.000
4.310	-1.676E-2	0.279	1.571E-2
4.320	-1.119E-2	0.418	2.931E-2
4.330	-8.403E-3	0.372	1.934E-2
4.340	-3.757E-3	0.279	1.088E-2
4.350	-2.828E-3	0.186	6.043E-3
4.360	-4.040E-5	0.279	1.571E-2
4.370	2.747E-3	0.325	1.752E-2
4.380	6.464E-3	0.325	1.601E-2
4.390	9.251E-3	0.325	1.601E-2
4.400	1.297E-2	0.465	3.142E-2
4.410	1.854E-2	0.465	3.142E-2
4.420	2.226E-2	0.279	1.118E-2
4.430	2.412E-2	0.372	1.964E-2
4.440	2.969E-2	0.557	4.381E-2
4.450	3.527E-2	0.511	3.656E-2
4.460	3.991E-2	0.465	3.022E-2
4.470	4.456E-2	0.604	5.227E-2
4.480	5.199E-2	0.650	6.043E-2
4.490	5.757E-2	0.557	4.472E-2
4.500	6.314E-2	0.232	7.856E-3
4.510	6.221E-2	0.232	7.856E-3
4.520	6.779E-2	0.372	1.964E-2
4.530	6.965E-2	0.418	2.568E-2
4.540	7.615E-2	0.465	3.052E-2
4.550	7.894E-2	0.279	1.118E-2
4.560	8.172E-2	0.279	1.360E-2
4.570	8.451E-2	0.279	1.209E-2
4.580	8.730E-2	0.325	1.481E-2
4.590	9.102E-2	0.186	4.834E-3
4.600	9.102E-2	4.646E-2	3.022E-4
4.610	9.194E-2	4.646E-2	3.022E-4
4.620	9.194E-2	0.139	2.719E-3
4.630	9.473E-2	0.139	2.719E-3
4.640	9.473E-2	0.000	0.000
4.650	9.473E-2	-0.139	2.719E-3
4.660	9.194E-2	-0.139	2.719E-3
4.670	9.194E-2	-0.139	3.022E-3
4.680	8.916E-2	-0.232	7.856E-3
4.690	8.730E-2	-0.186	5.137E-3
4.700	8.544E-2	-0.232	7.856E-3
4.710	8.265E-2	-0.186	4.834E-3
4.720	8.172E-2	-0.186	4.834E-3
4.730	7.894E-2	-0.325	1.511E-2
4.740	7.522E-2	-0.325	1.601E-2
4.750	7.243E-2	-0.325	1.752E-2
4.760	6.872E-2	-0.557	4.472E-2
4.770	6.128E-2	-0.650	6.043E-2
4.780	5.571E-2	-0.465	3.293E-2
4.790	5.199E-2	-0.418	2.478E-2
4.800	4.735E-2	-0.465	3.022E-2
4.810	4.270E-2	-0.511	3.686E-2
4.820	3.713E-2	-0.465	3.052E-2
4.830	3.341E-2	-0.372	1.964E-2
4.840	2.969E-2	-0.465	3.505E-2
4.850	2.412E-2	-0.465	3.293E-2
4.860	2.040E-2	-0.418	2.447E-2
4.870	1.575E-2	-0.418	2.447E-2
4.880	1.204E-2	-0.465	3.293E-2
4.890	6.464E-3	-0.418	2.719E-2
4.900	3.676E-3	-0.232	7.554E-3
4.910	1.818E-3	-0.279	1.088E-2
4.920	-1.899E-3	-0.279	1.088E-2
4.930	-3.757E-3	-0.650	6.406E-2
4.940	-1.491E-2	-0.279	1.118E-2
4.950	-9.332E-3	0.186	7.554E-3
4.960	-1.119E-2	-0.232	8.762E-3
4.970	-1.398E-2	-0.186	6.043E-3
4.980	-1.491E-2	-0.139	2.719E-3
4.990	-1.676E-2	-9.291E-2	1.209E-3
5.000	-1.676E-2	0.000	0.000
5.010	-1.676E-2	0.000	0.000
5.020	-1.676E-2	9.291E-2	1.209E-3
5.030	-1.491E-2	0.279	1.118E-2
5.040	-1.119E-2	0.372	1.964E-2
5.050	-7.474E-3	0.232	7.554E-3
5.060	-6.544E-3	4.646E-2	3.022E-4
5.070	-6.544E-3	0.186	5.137E-3
5.080	-2.828E-3	0.418	2.568E-2
5.090	1.818E-3	0.325	1.601E-2
5.100	3.676E-3	0.279	1.118E-2
5.110	7.393E-3	0.325	1.481E-2
5.120	1.018E-2	0.279	1.088E-2
5.130	1.297E-2	0.325	1.481E-2
5.140	1.668E-2	0.465	3.142E-2
5.150	2.226E-2	0.465	3.142E-2
5.160	2.598E-2	0.650	5.952E-2
5.170	3.527E-2	0.557	4.381E-2
5.180	3.713E-2	0.325	1.752E-2
5.190	4.177E-2	0.465	3.293E-2
5.200	4.642E-2	0.557	4.472E-2
5.210	5.292E-2	0.557	4.472E-2
5.220	5.757E-2	0.372	1.934E-2
5.230	6.035E-2	0.279	1.088E-2
5.240	6.314E-2	0.418	2.447E-2
5.250	6.872E-2	0.465	3.142E-2
5.260	7.243E-2	0.325	1.601E-2
5.270	7.522E-2	0.372	1.934E-2
5.280	7.987E-2	0.279	1.088E-2
5.290	8.079E-2	0.418	2.447E-2
5.300	8.823E-2	0.465	3.052E-2
5.310	9.009E-2	0.139	7.554E-3
5.320	9.102E-2	-4.646E-2	3.022E-3
5.330	8.916E-2	-9.291E-2	1.209E-3
5.340	8.916E-2	0.000	0.000
5.350	8.916E-2	0.000	3.022E-4
5.360	8.916E-2	0.000	3.022E-4
5.370	8.916E-2	0.000	3.022E-4
5.380	8.916E-2	-9.291E-2	1.511E-3
5.390	8.730E-2	-9.291E-2	1.511E-3
5.400	8.730E-2	-0.186	6.043E-3
5.410	8.358E-2	-0.418	2.478E-2
5.420	7.894E-2	-0.279	1.088E-2
5.430	7.801E-2	-0.232	7.554E-3
5.440	7.429E-2	-0.279	1.088E-2
5.450	7.243E-2	-0.232	7.554E-3
5.460	6.965E-2	-0.372	1.934E-2
5.470	6.500E-2	-0.372	1.934E-2
5.480	6.221E-2	-0.372	1.934E-2
5.490	5.757E-2	-0.604	5.106E-2
5.500	5.013E-2	-0.511	3.656E-2
5.510	4.735E-2	-0.325	1.481E-2
5.520	4.363E-2	-0.372	1.934E-2
5.530	3.991E-2	-0.372	2.055E-2
5.540	3.620E-2	-0.604	5.227E-2
5.550	2.783E-2	-0.650	5.922E-2
5.560	2.319E-2	-0.557	4.351E-2
5.570	1.668E-2	-0.604	5.106E-2
5.580	1.111E-2	-0.465	3.022E-2
5.590	7.393E-3	-0.372	1.934E-2
5.600	3.676E-3	-0.372	1.934E-2
5.610	-4.040E-5	-0.325	1.511E-2
5.620	-2.828E-3	-0.325	1.511E-2
5.630	-6.544E-3	-0.372	2.055E-2
5.640	-1.026E-2	-0.186	6.043E-3
5.650	-1.026E-2	-0.139	3.022E-3
5.660	-1.305E-2	-0.372	2.417E-2
5.670	-1.769E-2	-0.418	2.931E-2
5.680	-2.141E-2	-0.186	5.137E-3
5.690	-2.141E-2	-0.139	3.022E-3
5.700	-2.420E-2	-0.139	3.022E-3
5.710	-2.420E-2	0.000	0.000
5.720	-2.420E-2	0.000	0.000
5.730	-2.420E-2	0.000	0.000
5.740	-2.420E-2	9.291E-2	1.511E-3
5.750	-2.234E-2	0.186	5.137E-3
5.760	-2.048E-2	0.232	7.554E-3
5.770	-1.769E-2	0.186	5.137E-3
5.780	-1.676E-2	0.139	3.928E-3
5.790	-1.491E-2	0.279	1.118E-2
5.800	-1.119E-2	0.325	1.481E-2
5.810	-8.403E-3	0.325	1.481E-2
5.820	-4.686E-3	0.325	1.481E-2
5.830	-1.899E-3	0.325	1.481E-2
5.840	1.818E-3	0.325	1.481E-2
5.850	4.605E-3	0.604	5.106E-2
5.860	1.390E-2	0.650	6.043E-2
5.870	1.761E-2	0.325	1.601E-2
5.880	2.040E-2	0.372	1.934E-2
5.890	2.505E-2	0.418	2.447E-2
5.900	2.876E-2	0.372	1.934E-2
5.910	3.248E-2	0.325	1.481E-2
5.920	3.527E-2	0.650	5.922E-2
5.930	4.549E-2	0.743	7.735E-2
5.940	5.013E-2	0.418	2.447E-2
5.950	5.385E-2	0.232	7.554E-3
5.960	5.478E-2	0.232	7.554E-3
5.970	5.850E-2	0.372	1.934E-2
5.980	6.221E-2	0.418	2.447E-2
5.990	6.686E-2	0.511	3.656E-2
6.000	7.243E-2	0.372	1.934E-2
6.010	7.429E-2	9.291E-2	1.209E-3
6.020	7.429E-2	4.646E-2	3.022E-4
6.030	7.522E-2	4.646E-2	3.022E-4
6.040	7.522E-2	0.186	6.043E-3
6.050	7.894E-2	0.186	6.043E-3
6.060	7.894E-2	4.646E-2	3.022E-3
6.070	7.987E-2	4.646E-2	3.022E-3
6.080	7.987E-2	0.000	0.000
6.090	7.987E-2	0.000	0.000
